field_id,year,field_tillable_area,field_calculated_area,field_lat,field_long,ops_count_total,ops_count_soil,ops_count_application,ops_count_harvesting,ops_count_seeding,ops_count_tillage,ops_count_spraying,ops_npk_n_total,ops_npk_p_total,ops_npk_k_total,ops_npk_total,ops_season_start,ops_season_end,ops_season_duration_days,ops_days_seeding_to_harvest,ops_yield_t_ha,crop_id,crop_name,crop_season_type,ndvi_observations,ndvi_mean_season,ndvi_max_season,ndvi_early,ndvi_mid,ndvi_late,target_yield_t_ha
214,2010,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,102,0.4051274509803921,0.713,0.34991176470588237,0.5921470588235294,0.2733235294117647,19.55
214,2011,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,102,0.4127941176470587,0.789,0.40855882352941175,0.5528529411764707,0.27697058823529414,20.53
214,2012,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,88,0.4273295454545455,0.689,0.37713333333333326,0.5971379310344828,0.3094482758620689,16.657
214,2013,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,66,0.4817424242424242,0.7,0.45290909090909093,0.6345000000000002,0.35781818181818187,20.64
214,2014,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,79,0.4835189873417722,0.736,0.3685925925925926,0.6865384615384615,0.39984615384615385,26.513
214,2015,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,79,0.5017088607594936,0.73,0.40674074074074074,0.6784230769230769,0.4236153846153845,22.145
214,2016,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,79,0.47096202531645565,0.648,0.39881481481481484,0.6133461538461539,0.4034999999999999,23.114
214,2017,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,88,0.43132954545454544,0.663,0.4667,0.5315862068965518,0.2944827586206896,24.927
214,2018,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,90,0.5119444444444445,0.724,0.4201666666666667,0.6855333333333334,0.4301333333333333,26.65
214,2019,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,87,0.48350574712643685,0.72,0.42755172413793113,0.6712413793103449,0.35172413793103446,21.573
214,2020,9.0,10.99122,50.39509947120296,82.40013226517021,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,77,0.444090909090909,0.572,0.4123076923076923,0.5168461538461538,0.40148000000000006,15.097
214,2021,9.0,10.99122,50.39509947120296,82.40013226517021,7,2,4,1,0,0,0,96.1,109.9,80.0,286.0,2021-04-21,2021-09-06,138.0,121.0,1.5857777777777777,43.0,Пшеница яровая,spring,84,0.5007619047619049,0.752,0.40192857142857147,0.6931071428571428,0.40724999999999995,28.408
214,2022,9.0,10.99122,50.39509947120296,82.40013226517021,14,3,7,2,0,0,0,48.928300747222224,121.13515231899999,32.56222045368889,202.62567351991112,2021-10-06,2022-09-09,337.0,133.0,1.0022222222222221,40.0,Подсолнечник,spring,103,0.4188640776699029,0.751,0.45831428571428573,0.5606176470588237,0.23650000000000002,23.271
214,2023,9.0,10.99122,50.39509947120296,82.40013226517021,16,7,7,1,0,0,0,59.00000000000001,0.0,0.0,59.00000000000001,2022-07-27,2023-08-20,389.0,107.0,0.0,43.0,Пшеница яровая,spring,88,0.4604659090909091,0.599,0.35109999999999997,0.5337241379310345,0.5003448275862069,16.104
215,2025,79.0,78.14849,50.481633621513765,82.55476060472243,15,6,7,1,0,0,0,43.99559984468101,46.0,0.0,89.99559984468101,2024-07-22,2025-09-26,431.0,151.0,3.0739240506329115,40.0,Подсолнечник,spring,87,0.5085402298850575,0.73,0.4420689655172414,0.6947241379310346,0.3888275862068966,25.924
215,2010,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,100,0.41858999999999996,0.692,0.4121470588235295,0.5711515151515152,0.27266666666666667,25.285
215,2011,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,98,0.4260918367346939,0.735,0.3739090909090909,0.6154545454545455,0.284625,22.013
215,2012,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,88,0.43771590909090907,0.644,0.36726666666666663,0.5867931034482758,0.36151724137931035,19.233
215,2013,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,66,0.41904545454545455,0.603,0.4220000000000001,0.4354545454545455,0.39968181818181825,11.653
215,2014,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,77,0.5281948051948051,0.74,0.6490769230769231,0.5867692307692308,0.3415600000000001,26.138
215,2015,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,80,0.422875,0.575,0.3779259259259259,0.4651481481481482,0.4256538461538461,14.253
215,2016,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,78,0.4792820512820512,0.765,0.4344615384615385,0.5912307692307692,0.41215384615384615,19.726
215,2017,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,90,0.4934666666666667,0.699,0.4331333333333333,0.6494666666666666,0.39780000000000004,15.818
215,2018,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,92,0.4907826086956522,0.718,0.43664516129032255,0.6780322580645161,0.3532333333333334,23.53
215,2019,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,87,0.4982298850574711,0.728,0.342,0.6957241379310346,0.4569655172413794,21.773
215,2020,79.0,78.14849,50.481633621513765,82.55476060472243,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,78,0.43201282051282036,0.681,0.3554230769230769,0.5722692307692306,0.36834615384615393,15.953
215,2021,79.0,78.14849,50.481633621513765,82.55476060472243,8,1,5,1,0,0,0,39.56,65.98400000000001,32.22,137.764,2021-04-21,2021-09-26,158.0,155.0,2.9865822784810128,40.0,Подсолнечник,spring,84,0.4811428571428572,0.73,0.3473571428571428,0.6775714285714286,0.41850000000000004,26.547
215,2022,79.0,78.14849,50.481633621513765,82.55476060472243,14,5,7,1,0,0,0,65.55368306012151,0.0,0.0,65.55368306012151,2021-08-02,2022-09-01,395.0,108.0,2.858987341772152,43.0,Пшеница яровая,spring,97,0.39645360824742265,0.697,0.43324242424242426,0.49946875,0.2555,27.345
215,2023,79.0,78.14849,50.481633621513765,82.55476060472243,13,4,5,1,0,0,0,18.446075949367092,0.0,0.0,18.446075949367092,2022-07-27,2023-08-22,391.0,116.0,2.2745063291139243,3.0,Ячмень яровой,spring,79,0.46240506329113934,0.604,0.3475185185185185,0.5598461538461538,0.48426923076923073,24.396
215,2024,79.0,78.14849,50.481633621513765,82.55476060472243,14,3,8,1,0,0,0,104.446835443038,39.1,0.0,143.546835443038,2023-06-01,2024-07-31,426.0,341.0,4.476708860759494,44.0,Пшеница озимая,winter,79,0.49011392405063303,0.747,0.6745555555555556,0.4774999999999999,0.3111923076923077,42.056
216,2025,37.0,37.51924,50.46224047423968,82.54079808685997,15,6,7,1,0,0,0,43.9955998446973,46.0,0.0,89.9955998446973,2024-07-22,2025-09-26,431.0,151.0,2.986756756756757,40.0,Подсолнечник,spring,84,0.5499047619047619,0.772,0.4933928571428572,0.7134285714285714,0.44289285714285714,28.421
216,2010,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,93,0.45237634408602156,0.715,0.4804838709677419,0.5898064516129032,0.2868387096774193,28.838
216,2011,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,100,0.4653100000000001,0.702,0.4309705882352941,0.6398787878787878,0.32612121212121215,24.407
216,2012,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,90,0.5192222222222223,0.689,0.4602,0.6585333333333332,0.4389333333333333,24.394
216,2013,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,64,0.542734375,0.739,0.5155,0.6832857142857143,0.4307142857142857,24.091
216,2014,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,78,0.5447179487179487,0.755,0.48611538461538467,0.7104999999999999,0.43753846153846154,29.909
216,2015,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,78,0.5269358974358974,0.719,0.48596153846153844,0.6756153846153846,0.41923076923076924,27.174
216,2016,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,74,0.5363243243243243,0.777,0.4874,0.644,0.475125,26.756
216,2017,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,82,0.5388048780487805,0.741,0.5085000000000001,0.6885185185185185,0.42051851851851857,16.878
216,2018,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,86,0.5294883720930232,0.711,0.5077586206896553,0.6753793103448275,0.4008928571428571,21.175
216,2019,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,87,0.5512183908045977,0.737,0.47248275862068967,0.714413793103448,0.46675862068965523,21.598
216,2020,37.0,37.51924,50.46224047423968,82.54079808685997,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,78,0.47739743589743583,0.618,0.4321923076923077,0.5805384615384616,0.4194615384615385,21.373
216,2021,37.0,37.51924,50.46224047423968,82.54079808685997,7,1,5,1,0,0,0,38.900555555555556,62.95055555555555,32.22,134.07111111111112,2021-04-21,2021-09-24,156.0,153.0,2.925945945945946,40.0,Подсолнечник,spring,81,0.5345802469135803,0.759,0.45292592592592595,0.7082592592592591,0.4425555555555556,26.041
216,2022,37.0,37.51924,50.46224047423968,82.54079808685997,14,5,7,1,0,0,0,63.478007384470274,0.0,0.0,63.478007384470274,2021-08-02,2022-09-01,395.0,108.0,3.1270270270270273,43.0,Пшеница яровая,spring,101,0.4441485148514852,0.742,0.4822941176470588,0.5667058823529412,0.2785757575757576,39.809
216,2023,37.0,37.51924,50.46224047423968,82.54079808685997,12,3,5,1,0,0,0,18.700000000000003,0.0,0.0,18.700000000000003,2022-07-27,2023-08-22,391.0,116.0,2.696783783783784,3.0,Ячмень яровой,spring,79,0.5095189873417721,0.664,0.42622222222222217,0.6009615384615384,0.504576923076923,25.551
216,2024,37.0,37.51924,50.46224047423968,82.54079808685997,14,3,8,1,0,0,0,91.92,38.64,0.0,130.56,2023-06-01,2024-07-31,426.0,341.0,5.342162162162162,44.0,Пшеница озимая,winter,76,0.5318026315789474,0.781,0.6886538461538461,0.55796,0.34251999999999994,53.586
217,2025,408.0,408.48131,50.43109339579996,82.33960413919709,17,8,7,1,0,0,0,81.5955998447,0.0,0.0,81.5955998447,2024-07-22,2025-09-25,430.0,143.0,2.5629901960784314,43.0,Пшеница яровая,spring,104,0.4148461538461538,0.727,0.36960000000000004,0.6250857142857142,0.245,27.186
217,2010,408.0,408.48131,50.43109339579996,82.33960413919709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,105,0.4148380952380953,0.709,0.3163428571428571,0.6352857142857143,0.29288571428571425,20.382
217,2011,408.0,408.48131,50.43109339579996,82.33960413919709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,106,0.4138490566037735,0.71,0.35799999999999993,0.6259714285714286,0.2591714285714286,24.75
217,2012,408.0,408.48131,50.43109339579996,82.33960413919709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,94,0.40585106382978714,0.672,0.27778125000000004,0.5608387096774196,0.38306451612903225,16.152
217,2013,408.0,408.48131,50.43109339579996,82.33960413919709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,75,0.4293066666666668,0.684,0.37251999999999996,0.61972,0.29568,22.975
217,2014,408.0,408.48131,50.43109339579996,82.33960413919709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,84,0.49105952380952395,0.776,0.2816071428571429,0.7046428571428571,0.48692857142857143,30.689
217,2015,408.0,408.48131,50.43109339579996,82.33960413919709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,86,0.3273720930232558,0.508,0.32389655172413795,0.4150689655172414,0.24014285714285716,12.51
217,2016,408.0,408.48131,50.43109339579996,82.33960413919709,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,151.0,,,,,91,0.4705274725274725,0.742,0.5430967741935484,0.5189999999999999,0.34706666666666675,22.364
