field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn
207,2021,3.554181818181818,390.96,110.0,2021-08-24,0.0,0.0,0.0,7039,3.0,Планета,,2021-05-13,2021-08-24,barley_spring,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.1641,3.554181818181818,v26_harvest_op,,missing,missing->barley_spring,,,08_01,1,133.0,80.0,59,0.4702033898305084,0.754,0.181,0.22716519634219282,0.216,0.6995,0.601,213.0,198.0,0.573,0.0066358622456688995,49.561,0.6987777777777777,30,114,13.143859649122808,45.55,-34.5,22.083963718593665,-6.4375,30.7,29.4,213.0,147.0,80.05,0.3058710724820032,2265.0999999999995,25.94047619047619,213,0.4275023474178403,0.9275,0.0,0.28948299591524734,0.099,0.649,0.5735,213.0,193.0,0.9275,0.004039766814606561,90.71324999999999,0.6831774193548388,2029.0000000000002,30,35,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533
207,2022,1.9018181818181816,209.2,110.0,2022-08-11,0.0,0.0,0.0,8712,44.0,Булава,,2021-09-13,2022-08-11,wheat_winter,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,2.9544,1.9018181818181816,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_winter,,,08_01,1,256.0,322.0,63,0.42925396825396817,0.676,0.161,0.17562920611278898,0.22649999999999998,0.5925,0.493,209.0,184.0,0.515,0.005151574925254632,43.561499999999995,0.5648235294117647,23,137,12.135766423357666,44.1,-23.75,21.79368668117262,-10.25,30.5,34.4,209.0,141.0,67.85,0.3095921553537484,2199.4,28.65625,212,0.4407665094339623,0.896,0.0,0.2744929260886728,0.12525,0.6539999999999999,0.56,213.0,112.0,0.896,0.003487650746382116,93.31975,0.6434354838709676,2341.4500000000003,39,54,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533
207,2023,1.0778181818181818,118.56,110.0,2023-08-18,19.0,0.0,0.0,12581,44.0,Булава,,2022-08-30,2023-08-18,wheat_winter,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,2.1542000000000003,1.0778181818181818,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,08_01,1,242.0,336.0,63,0.3438253968253969,0.475,0.165,0.10403273899870506,0.2475,0.4345,0.475,213.0,207.0,0.30999999999999994,0.003431813882223807,34.6145,0.445111111111111,0,121,17.576033057851237,49.05,-29.9,22.994402929442455,-2.2,38.0,30.45,213.0,157.0,78.94999999999999,0.3761442848548278,2574.45,36.955263157894734,213,0.45898591549295775,0.8540000000000001,0.038,0.2236034484283382,0.264,0.615,0.679,213.0,115.0,0.8160000000000001,0.0025452114911298164,97.3685,0.5891129032258065,2550.7,59,36,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533
207,2024,3.132727272727273,344.6,110.0,2024-09-29,0.0,0.0,0.0,31067,40.0,LG50479,,2024-05-06,2024-09-29,sunflower,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.0323,3.132727272727273,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,08_01,1,127.0,87.0,55,0.4803454545454544,0.818,0.123,0.25900552596293935,0.2175,0.7404999999999999,0.711,214.0,195.0,0.695,0.007304656981536943,51.04499999999999,0.769875,26,118,11.076694915254238,41.05,-27.6,20.220382905353862,-7.5,28.875,29.45,214.0,131.0,68.65,0.27796911012294084,2001.1499999999999,25.052380952380947,214,0.5517266355140187,0.9704999999999999,0.041,0.2921064910970256,0.263125,0.8025,0.7015,214.0,101.0,0.9294999999999999,0.0038340951599621638,117.48500000000001,0.8123548387096774,1438.3500000000001,21,42,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533
207,2025,2.6312280701754385,149.98,57.0,2025-09-18,0.0,0.0,0.0,35709,43.0,Дарья,,2025-05-13,2025-09-18,wheat_spring,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.4044,2.6312280701754385,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,08_01,1,133.0,80.0,70,0.4680000000000001,0.781,0.151,0.23586854692512824,0.21025,0.7075,0.452,213.0,191.0,0.63,0.0061146520589102195,52.836,0.66265,37,107,9.698598130841122,40.85,-24.3,20.78442022773277,-10.9,30.1,25.8,177.0,142.0,65.15,0.3873990203806607,1257.3749999999998,,211,0.5205094786729857,0.96,0.0025,0.297696909871637,0.1825,0.7775,0.625,213.0,99.0,0.9575,0.0038547674591809518,110.49675000000002,0.7823387096774194,1577.5,28,44,6.875,3.55,,244.935,425.663535,412.5,17.4575,1.9075
208,2021,2.84340206185567,275.81,97.0,2021-10-15,0.0,0.0,0.0,7639,40.0,Фортими,,2021-05-07,2021-10-15,sunflower,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.0768999999999997,2.84340206185567,v26_harvest_op,,missing,missing->sunflower,,,08_01,1,127.0,86.0,53,0.4958867924528302,0.779,0.126,0.2105378252554551,0.321,0.705,0.725,213.0,197.0,0.653,0.006780934188398182,52.5845,0.7449333333333334,28,119,11.468487394957982,44.4,-35.0,21.29116760255513,-7.2,29.225,27.95,213.0,147.0,79.4,0.30487023749757736,2097.2000000000003,25.364285714285717,213,0.42526760563380284,0.923,0.0,0.28989886326516706,0.0915,0.6455,0.577,213.0,193.0,0.923,0.004052077408907688,90.23600000000002,0.6829032258064517,1487.3,27,38,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62
208,2022,2.356923076923077,306.4,130.0,2022-09-05,0.0,0.0,0.0,8780,43.0,Дарья,,2022-05-24,2022-09-05,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.4204,2.356923076923077,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,08_01,1,144.0,69.0,60,0.47736666666666666,0.738,0.192,0.18730705331679914,0.287,0.65425,0.633,212.0,182.0,0.546,0.005956136354328773,48.664500000000004,0.6705625,29,132,10.935984848484846,42.25,-24.4,21.12775471943526,-10.05,29.2625,29.1,209.0,138.0,66.65,0.30234436939604903,1975.0250000000003,26.82916666666667,212,0.4409174528301888,0.884,0.0,0.2741601309163642,0.12425,0.6535,0.5665,213.0,112.0,0.884,0.003491441331937406,93.3465,0.6460645161290324,2106.7999999999997,30,51,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62
208,2023,2.018076923076923,262.35,130.0,2023-09-20,20.0,0.0,0.0,12826,43.0,Токката,,2023-05-25,2023-09-20,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,1.5494,2.018076923076923,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_spring,2.0,1.0,08_01,1,145.0,68.0,62,0.4086451612903225,0.592,0.045,0.14163208775923095,0.354,0.557,0.57,213.0,186.0,0.5469999999999999,0.0048051426238453826,40.9255,0.5658333333333334,21,130,14.74769230769231,46.45,-30.0,20.86019199478211,-2.6,32.7875,28.35,213.0,157.0,76.45,0.32161505851979294,2127.3999999999996,31.0125,213,0.4624225352112678,0.8475,0.038,0.22511518149199455,0.2665,0.6145,0.685,213.0,115.0,0.8095,0.002562642651890892,98.09800000000001,0.5933064516129032,2372.2000000000003,45,38,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62
208,2024,2.360615384615385,306.88,130.0,2024-09-26,0.0,0.0,0.0,31068,40.0,,,2024-05-06,2024-09-26,sunflower,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,2.8781,2.360615384615385,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,3.0,1.0,08_01,1,127.0,87.0,56,0.5170357142857143,0.765,0.17,0.19436223217466497,0.331,0.6890000000000001,0.682,214.0,197.0,0.595,0.005682583986603854,55.3675,0.7297058823529411,31,125,10.073600000000003,37.25,-29.8,19.796920544367502,-6.7,27.7,29.9,214.0,131.0,67.05,0.2808364482232413,1809.1999999999998,24.938095238095237,214,0.554266355140187,0.976,0.03900000000000001,0.29274334727316403,0.26325,0.803625,0.709,214.0,101.0,0.9369999999999999,0.003832531813353498,118.0205,0.8168548387096773,1419.3000000000002,19,45,,7.0,,,,,,
208,2025,3.8430769230769233,499.6,130.0,2025-10-09,0.0,0.0,0.0,35710,43.0,Токката,,2025-05-20,2025-10-09,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.0721,3.8430769230769233,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,08_01,1,140.0,73.0,64,0.512546875,0.78,0.184,0.20313487896649945,0.32275,0.71475,0.619,213.0,191.0,0.5960000000000001,0.006112254195421769,56.517,0.7302941176470588,35,107,7.517757009345794,38.3,-23.1,18.924589962516144,-10.125,27.225,24.0,177.0,142.0,61.4,0.35162647732334695,1054.0749999999998,,211,0.5206398104265403,0.9655,0.0015,0.29796586945990516,0.181,0.7785,0.634,213.0,99.0,0.9640000000000001,0.0038629493377940046,110.52575,0.7838387096774193,1333.3500000000001,16,45,6.8,3.915999999999999,,202.758,706.31834,504.0,22.828,3.378
209,2021,2.257953795379538,684.16,303.0,2021-10-25,0.0,0.0,0.0,7640,40.0,Неома,,2021-05-08,2021-10-24,sunflower,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,2.3811,2.257953795379538,v26_harvest_op,,missing,missing->sunflower,,,08_01,1,128.0,85.0,55,0.48010909090909093,0.753,0.186,0.20115789119515703,0.267,0.624,0.736,213.0,206.0,0.567,0.006371888056468322,49.4505,0.6949411764705883,31,112,12.391071428571427,43.9,-35.2,21.915729647787177,-5.8374999999999995,30.2875,28.1,213.0,147.0,79.1,0.3103378960118304,2099.6000000000004,26.085,213,0.4257699530516432,0.9265,0.0,0.28992835627657604,0.092,0.6475,0.5765,213.0,193.0,0.9265,0.004052497137648677,90.34324999999998,0.6838870967741935,1500.75,30,35,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656
209,2022,2.6455775577557756,801.61,303.0,2022-08-28,0.0,0.0,0.0,8781,43.0,Ликамеро,,2022-05-19,2022-08-28,wheat_spring,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.4979,2.6455775577557756,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,08_01,1,139.0,74.0,66,0.46425757575757576,0.747,0.148,0.22570108353588947,0.218,0.67325,0.646,209.0,191.0,0.599,0.006997645965976129,46.638999999999996,0.6880588235294117,33,137,11.204379562043794,43.3,-24.5,21.352846845577222,-10.1,29.65,31.95,209.0,138.0,67.8,0.30740157992675726,2105.95,27.33913043478261,212,0.44126179245283026,0.887,0.0,0.2744279489290238,0.124875,0.653875,0.5660000000000001,213.0,112.0,0.887,0.003496319848182495,93.42075,0.6467741935483869,2223.1,32,53,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656
209,2023,1.4815841584158416,448.92,303.0,2023-09-03,0.0,0.0,0.0,12582,44.0,Бригада,,2022-09-08,2023-09-03,wheat_winter,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.0968,1.4815841584158416,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_winter,2.0,1.0,08_01,1,251.0,327.0,66,0.3476666666666667,0.547,0.178,0.1111008732657131,0.262,0.43474999999999997,0.442,213.0,192.0,0.36900000000000005,0.003582110579101858,36.232,0.4783529411764706,9,129,15.649612403100774,48.0,-30.9,21.43481690658357,-2.05,34.7,29.25,213.0,157.0,78.9,0.3341121488398697,2390.425,31.7452380952381,213,0.46126525821596265,0.8480000000000001,0.038,0.22441709326776987,0.2665,0.617,0.6799999999999999,213.0,115.0,0.81,0.0025528280776175314,97.85375000000002,0.5917258064516129,2465.85,51,38,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656
209,2024,6.383948598130841,1366.165,214.0,2024-07-30,0.0,0.0,0.0,29949,44.0,"Алексеич, Еланчик",,2023-09-01,2024-07-30,wheat_winter,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,5.6417,6.383948598130841,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,3.0,1.0,08_01,1,244.0,335.0,56,0.6001785714285715,0.792,0.246,0.17212579568680672,0.4375,0.77175,0.352,214.0,163.0,0.546,0.000510373748405044,66.5645,0.4650714285714286,36,123,10.383333333333335,36.35,-28.7,19.434757091299904,-7.975,27.025,36.35,214.0,214.0,65.05,0.28572600166209705,1737.7,27.5075,214,0.553196261682243,0.974,0.039,0.2927944301105846,0.262125,0.8042499999999999,0.707,214.0,101.0,0.9349999999999999,0.003839025808841312,117.79449999999999,0.8155483870967742,1862.6500000000003,16,42,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656
209,2025,3.287196261682243,703.46,214.0,2025-10-16,0.0,0.0,0.0,35738,40.0,Неома,,2025-05-07,2025-10-16,sunflower,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.0953,3.287196261682243,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,4.0,1.0,08_01,1,127.0,86.0,65,0.46004615384615377,0.759,0.148,0.22744780843554016,0.242,0.7,0.705,213.0,196.0,0.611,0.006941676707451592,51.9885,0.7302941176470589,30,105,8.869523809523809,40.8,-24.55,20.933015043726066,-10.4,29.85,24.8,177.0,142.0,65.35,0.3871118848218462,1180.625,,211,0.5204597156398104,0.964,0.002,0.297917999847432,0.181,0.7795000000000001,0.6315,213.0,99.0,0.962,0.003862468199667564,110.487,0.7829354838709677,1178.6000000000001,26,44,7.042857142857143,3.5357142857142856,,171.9557142857143,277.5815457142857,437.1428571428572,13.94,2.03
210,2021,2.402302631578947,365.15,152.0,2021-10-08,0.0,0.0,0.0,7641,40.0,Фортими,,2021-05-07,2021-10-08,sunflower,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,2.9186,2.402302631578947,v26_harvest_op,,missing,missing->sunflower,,,08_01,1,127.0,86.0,52,0.4843846153846154,0.775,0.194,0.21274001412397117,0.32175,0.72725,0.728,213.0,200.0,0.581,0.006748741647030086,50.986999999999995,0.7441249999999999,25,114,11.957894736842107,45.95,-35.2,22.817793321421227,-8.2125,31.075000000000003,27.15,213.0,147.0,81.15,0.31634120956608086,2144.55,25.638095238095236,213,0.4263990610328639,0.9235,0.0,0.28955425172833155,0.095,0.647,0.5755,213.0,193.0,0.9235,0.004043461172607859,90.47725,0.6826290322580645,1539.3000000000002,30,37,5.792,5.087,7.993,21.912,420.0,393.167,12.033,0.58
210,2022,3.0906122448979594,757.2,245.0,2022-09-07,0.0,0.0,0.0,8782,43.0,Дарья,,2022-05-23,2022-09-07,wheat_spring,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,3.41,3.0906122448979594,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,08_01,1,143.0,70.0,67,0.4697611940298508,0.765,0.102,0.21490477513236808,0.244,0.677,0.666,209.0,193.0,0.663,0.0068071658919743065,46.7905,0.7140000000000001,33,135,11.307407407407405,44.9,-24.8,22.19768966833704,-10.475,30.0,31.6,209.0,138.0,69.7,0.3159435074544234,2066.2999999999993,27.572916666666668,212,0.4406816037735849,0.8895,0.0,0.27420758265955,0.1245,0.654625,0.5640000000000001,213.0,112.0,0.8895,0.003488708283771214,93.2985,0.6448064516129032,2243.95,34,54,5.792,5.087,7.993,21.912,420.0,393.167,12.033,0.58
