field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof,ndvi_integral_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_above_05_days_asof,wx_drought_run_asof,wx_heat_run_asof,wx_jul_precip_asof,wx_jul_hot_days_asof,wx_aug_precip_asof,wx_aug_hot_days_asof,years_since_sunflower,years_since_wheat,rotation_pair
234,2014,40.0,40.0,2.2455,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,69.0,0.5299130434782608,0.671,0.222,0.1212051487798156,0.474,0.633,0.664,0.0023816165019757,0.514,16.123766233766233,37.0,219.9,1735.26,1590.16,42.0,9.0,124.0,65.3,2.0,49.0,36.564,213.0,0.44900000000000007,43.0,25.0,7.0,72.4,14.0,16.900000000000002,12.0,1,99,40__40
195,2015,40.0,40.0,0.8484,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,71.0,0.3413521126760563,0.511,0.189,0.0657984756430196,0.3065,0.381,0.4404285714285714,0.0008478873937383,0.322,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,24.236,152.0,0.322,2.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
197,2015,40.0,40.0,2.0006,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,72.0,0.4353333333333333,0.658,0.163,0.1720149379818185,0.2997499999999999,0.62825,0.6521428571428572,0.0011211414058048,0.3,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,31.344,168.0,0.495,30.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
207,2015,40.0,40.0,1.7668,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,71.0,0.3989577464788733,0.613,0.164,0.16183311144855,0.248,0.5694999999999999,0.6104285714285714,0.0005259671459476,0.221,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,28.326000000000004,162.0,0.44899999999999995,25.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
208,2015,40.0,40.0,1.4288,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,74.0,0.4373243243243243,0.592,0.196,0.110878568605005,0.3695,0.516,0.5722857142857143,0.0012698931297397,0.358,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,32.361999999999995,164.0,0.39599999999999996,25.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
209,2015,40.0,40.0,1.9986,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,74.0,0.4738513513513514,0.729,0.17,0.1929606235165702,0.3125,0.6707500000000001,0.7255714285714285,0.0021662792131305,0.312,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,35.065000000000005,197.0,0.5589999999999999,37.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
210,2015,40.0,40.0,2.4408000000000003,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,74.0,0.5205810810810811,0.755,0.174,0.1933645211005702,0.34375,0.689,0.7522857142857143,0.0042746477001137,0.555,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,38.523,197.0,0.581,43.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
212,2015,40.0,40.0,1.6854,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,73.0,0.3906164383561644,0.66,0.17,0.1728436327251196,0.27,0.613,0.6584285714285715,-0.0007859936043455,0.278,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,28.515,180.0,0.49,23.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
213,2015,40.0,40.0,2.1305,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,67.0,0.5276119402985074,0.727,0.194,0.1642212700263612,0.4205,0.6585000000000001,0.7233333333333333,0.0027876192719728,0.47,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,35.35,197.0,0.5329999999999999,45.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
214,2015,40.0,40.0,2.2145,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,67.0,0.529134328358209,0.73,0.194,0.1653414283416029,0.42,0.6575,0.7286666666666667,0.0030300716061015,0.479,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,35.452,196.0,0.536,44.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
215,2015,40.0,40.0,1.4253,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,66.0,0.4241363636363636,0.575,0.191,0.0925209044951196,0.4367499999999999,0.46675,0.5259999999999999,0.0015009261922971,0.46,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,27.993000000000002,183.0,0.38399999999999995,4.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
216,2015,40.0,40.0,2.7174,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,66.0,0.5522878787878789,0.719,0.196,0.163590190595698,0.4565,0.69375,0.7113333333333333,0.0013642854506948,0.453,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,36.45100000000001,183.0,0.5229999999999999,38.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
217,2015,40.0,40.0,1.251,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,74.0,0.3418783783783784,0.508,0.179,0.1009510120296115,0.24675,0.4265,0.4941428571428571,0.0004076141412303,0.241,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,25.299000000000003,188.0,0.329,1.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
218,2015,40.0,40.0,1.8712,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,72.0,0.4369722222222222,0.651,0.187,0.16156207718382,0.28,0.60775,0.6365714285714285,0.0009392817848609,0.277,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,31.462,183.0,0.464,34.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
219,2015,40.0,40.0,2.5288,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,73.0,0.5109315068493151,0.735,0.172,0.1943490948040511,0.333,0.677,0.7284285714285715,0.0035295706991321,0.425,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,37.298,195.0,0.563,48.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
220,2015,40.0,40.0,2.3007,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,69.0,0.4975362318840579,0.693,0.177,0.1663572704779498,0.364,0.66,0.6890000000000001,0.0010550821283728,0.33,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,34.33,199.0,0.516,36.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
222,2015,40.0,40.0,1.9893,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,70.0,0.4125857142857143,0.636,0.182,0.1617766090153017,0.2655,0.6045,0.6254285714285714,9.926796215783332e-05,0.222,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,28.881000000000004,174.0,0.454,26.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
223,2015,40.0,40.0,1.401,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,71.0,0.4182112676056337,0.626,0.179,0.1500179252663163,0.3015,0.59,0.6182857142857143,0.0008419085270105,0.297,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,29.692999999999998,188.0,0.447,27.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
224,2015,40.0,40.0,1.9421,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,67.0,0.4803731343283582,0.662,0.166,0.151735122295193,0.405,0.61,0.6506666666666666,0.0013876713323775,0.375,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,32.185,175.0,0.496,36.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
226,2015,40.0,40.0,1.8338,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,66.0,0.5080454545454546,0.723,0.153,0.1651852432893173,0.404,0.676,0.7088333333333333,0.0013882125091069,0.36,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,33.531,165.0,0.57,36.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
227,2015,40.0,40.0,1.6342,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,74.0,0.4292837837837838,0.716,0.16,0.1814905641408651,0.259,0.597,0.7121428571428572,0.002626195647945,0.348,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,31.767,196.0,0.5559999999999999,30.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
228,2015,40.0,40.0,1.6277,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,68.0,0.3945735294117647,0.636,0.183,0.1330240265976381,0.32375,0.5387500000000001,0.6116666666666667,5.1920333807229285e-05,0.321,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,26.831000000000003,180.0,0.453,19.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
229,2015,40.0,40.0,1.6917000000000002,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,67.0,0.3847313432835821,0.578,0.076,0.1422355185913204,0.3675,0.4745,0.5684999999999999,0.0016047616470826,0.387,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,25.777,180.0,0.502,15.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
230,2015,40.0,40.0,2.0985,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,75.0,0.4639466666666665,0.682,0.179,0.1810426022300337,0.299,0.655,0.6764285714285715,0.001241471418202,0.26,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,34.79599999999999,173.0,0.5030000000000001,38.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
231,2015,40.0,40.0,1.9308,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,70.0,0.4370428571428571,0.623,0.192,0.1443249741495397,0.27975,0.57775,0.6161428571428572,0.0003118592378941,0.244,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,30.593,168.0,0.431,29.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
232,2015,40.0,40.0,1.3354,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,70.0,0.4141285714285715,0.631,0.166,0.1629386318682651,0.278,0.576,0.6282857142857142,0.0010038887139842,0.289,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,28.989000000000004,199.0,0.46499999999999997,31.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
233,2015,40.0,40.0,2.2576,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,67.0,0.4503283582089552,0.649,0.181,0.1556634705429749,0.306,0.623,0.6448333333333334,0.0004174196198248,0.269,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,30.172,175.0,0.468,31.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
234,2015,40.0,40.0,2.3784,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,63.0,0.4944444444444444,0.706,0.196,0.1476432613696472,0.4175,0.6585000000000001,0.7018333333333332,0.0003601429544859,0.419,12.758333333333333,32.8,113.5,685.65,618.73,4.0,0.0,64.0,113.5,0.0,48.0,31.150000000000002,169.0,0.51,22.0,19.0,2.0,0.0,0.0,0.0,0.0,1,99,40__40
195,2016,40.0,40.0,2.3569,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,67.0,0.4315522388059701,0.652,0.24,0.1385085032770998,0.3005,0.528,0.6435000000000001,-0.0014476487006447,0.26,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,28.914,170.0,0.41200000000000003,25.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
197,2016,40.0,40.0,2.4004000000000003,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,70.0,0.4510285714285714,0.758,0.163,0.1845005591496421,0.2455,0.56125,0.7531428571428572,0.002750272846641,0.431,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,31.572,182.0,0.595,28.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
207,2016,40.0,40.0,1.9816,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,69.0,0.3818985507246377,0.658,0.16,0.1417951313454094,0.251,0.512,0.6449999999999999,0.0002967073657447,0.236,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,26.351,177.0,0.498,18.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
208,2016,40.0,40.0,2.1872,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,72.0,0.4613472222222222,0.751,0.159,0.1617476738388653,0.3345,0.59075,0.7452857142857143,0.0017884971327272,0.382,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,33.217,195.0,0.592,25.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
209,2016,40.0,40.0,2.5161,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,79.0,0.4677468354430381,0.744,0.171,0.2084233440334523,0.262,0.673,0.7409999999999999,0.0042889095687994,0.546,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,36.95200000000001,194.0,0.573,39.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
210,2016,40.0,40.0,2.8707000000000003,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,73.0,0.4696027397260274,0.73,0.179,0.1698850328194203,0.31,0.593,0.7154285714285713,0.0034109363011047,0.479,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,34.281,221.0,0.5509999999999999,32.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
212,2016,40.0,40.0,2.7669,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,67.0,0.4982388059701492,0.679,0.234,0.1089040505465245,0.438,0.5994999999999999,0.6721666666666667,-0.0001465833089354,0.426,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,33.382,181.0,0.44500000000000006,28.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
213,2016,40.0,40.0,2.4174,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,64.0,0.483140625,0.652,0.152,0.1516174119275532,0.34175,0.6065,0.6503333333333333,0.0030110407460692,0.483,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,30.921,224.0,0.5,34.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
214,2016,40.0,40.0,2.3114,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,64.0,0.480265625,0.648,0.157,0.1472199929301702,0.341,0.59425,0.6465,0.0029091241907306,0.478,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,30.737000000000002,226.0,0.491,34.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
215,2016,40.0,40.0,1.9726,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,59.0,0.4949152542372881,0.765,0.199,0.1463225237403624,0.397,0.57,0.7552000000000001,0.0014764558720571,0.463,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,29.2,191.0,0.5660000000000001,25.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
216,2016,40.0,40.0,2.6756,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,55.0,0.5624181818181817,0.777,0.321,0.1191685881291467,0.492,0.6105,0.77,0.0012283674793189,0.517,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,30.932999999999996,181.0,0.456,39.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
217,2016,40.0,40.0,2.2364,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,73.0,0.5110136986301369,0.742,0.293,0.1248055466310763,0.434,0.641,0.7144285714285715,-1.8617336150278807e-05,0.412,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,37.303999999999995,174.0,0.449,30.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
218,2016,40.0,40.0,1.4839,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,64.0,0.436046875,0.655,0.269,0.1108751310156356,0.3695,0.50775,0.6469999999999999,0.00027312484277,0.386,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,27.907,181.0,0.386,17.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
219,2016,40.0,40.0,2.2132,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,71.0,0.4544084507042254,0.713,0.19,0.1875171036304094,0.286,0.6475,0.6985714285714285,0.0032388869926464,0.464,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,32.263000000000005,181.0,0.5229999999999999,31.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
220,2016,40.0,40.0,2.7921,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,65.0,0.5330153846153848,0.728,0.187,0.1427663494404209,0.426,0.64,0.7235,0.002440258922331,0.529,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,34.64600000000001,194.0,0.5409999999999999,43.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
222,2016,40.0,40.0,1.6724,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,63.0,0.3971746031746032,0.727,0.204,0.1405904261549478,0.314,0.4415,0.7128333333333333,0.0009871261397807,0.33,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,25.022000000000002,195.0,0.523,11.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
223,2016,40.0,40.0,2.1369,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,65.0,0.4462153846153846,0.742,0.219,0.1542378275768344,0.327,0.543,0.7398333333333333,0.0010227756417927,0.347,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,29.004,194.0,0.523,21.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
224,2016,40.0,40.0,2.7308,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,57.0,0.4927719298245614,0.774,0.252,0.1464254816219007,0.398,0.555,0.7666000000000001,0.0009440587208821,0.43,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,28.088,190.0,0.522,25.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
226,2016,40.0,40.0,2.7698,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,59.0,0.5146610169491526,0.71,0.234,0.1243383315141054,0.441,0.6355,0.7071999999999999,0.0007029786323046,0.475,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,30.365000000000002,195.0,0.476,31.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
227,2016,40.0,40.0,1.8933,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,72.0,0.4031249999999999,0.689,0.153,0.1522774275148997,0.2525,0.51525,0.6701428571428573,0.0018462446901743,0.405,17.52793103448276,29.5,21.9,363.31,334.31,0.0,0.0,23.0,,,,29.025,190.0,0.5359999999999999,20.0,17.0,0.0,0.0,0.0,21.900000000000002,0.0,1,99,40__40
228,2016,40.0,40.0,1.5539999999999998,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,55.0,0.4292545454545453,0.728,0.228,0.1315858818320592,0.347,0.442,0.7155999999999999,0.0013087440964381,0.426,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,23.608999999999995,195.0,0.5,11.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
229,2016,40.0,40.0,1.5335,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,55.0,0.422109090909091,0.597,0.168,0.1121161204413081,0.3545,0.4825,0.596,0.0018405188963463,0.456,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,23.216000000000005,189.0,0.42899999999999994,10.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
230,2016,40.0,40.0,2.1473,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,73.0,0.4420958904109589,0.668,0.135,0.1546055665750363,0.296,0.578,0.6667142857142857,0.001852694151109,0.373,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,32.273,191.0,0.533,25.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
231,2016,40.0,40.0,3.3901000000000003,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,69.0,0.4800869565217391,0.768,0.172,0.1972588044088886,0.263,0.662,0.7541666666666665,0.0037388250881647,0.518,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,33.126,199.0,0.5960000000000001,37.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
232,2016,40.0,40.0,2.2876000000000003,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,72.0,0.4226666666666666,0.723,0.154,0.1764367214234799,0.26375,0.5725,0.7057142857142856,0.0017051797026537,0.265,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,30.432,179.0,0.569,23.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
233,2016,40.0,40.0,2.2677,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,58.0,0.4481034482758621,0.676,0.313,0.1056666341581688,0.369,0.5255000000000001,0.6622000000000001,-0.0003271778931096,0.399,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,25.990000000000002,179.0,0.36300000000000004,17.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
234,2016,40.0,40.0,2.7931999999999997,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,50.0,0.5409599999999999,0.755,0.296,0.113858852971563,0.4495,0.5825,0.7545999999999999,0.0003619359460357,0.426,17.95034482758621,30.0,101.4,375.56,346.56,0.0,0.0,24.0,,,,27.047999999999995,181.0,0.459,33.0,19.0,0.0,0.0,0.0,101.39999999999999,0.0,1,99,40__40
195,2017,40.0,40.0,1.6511,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,74.0,0.367945945945946,0.677,0.177,0.1678555437411756,0.20925,0.50775,0.6528571428571429,-0.0003618400933871,0.19,16.62512987012987,36.4,22.4,1849.57,1706.81,35.0,2.0,149.0,0.0,4.0,62.0,27.228,172.0,0.5,20.0,119.0,11.0,7.0,10.0,15.4,8.0,1,99,40__40
197,2017,40.0,40.0,1.8136,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,81.0,0.419,0.718,0.158,0.1878161039125476,0.246,0.626,0.702,0.001096400875525,0.226,16.62512987012987,36.4,22.4,1849.57,1706.81,35.0,2.0,149.0,0.0,4.0,62.0,33.939,178.0,0.5599999999999999,31.0,119.0,11.0,7.0,10.0,15.4,8.0,1,99,40__40
207,2017,40.0,40.0,1.5516,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,74.0,0.3688783783783783,0.659,0.127,0.1733382845301545,0.2235,0.5735,0.6502857142857142,0.0006109404968296,0.2,16.62512987012987,36.4,22.4,1849.57,1706.81,35.0,2.0,149.0,0.0,4.0,62.0,27.296999999999997,173.0,0.532,22.0,119.0,11.0,7.0,10.0,15.4,8.0,1,99,40__40
208,2017,40.0,40.0,2.0779,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,75.0,0.4844933333333334,0.712,0.089,0.1742787325585718,0.3835,0.639,0.7031428571428571,0.0037552454706966,0.549,16.62512987012987,36.4,22.4,1849.57,1706.81,35.0,2.0,149.0,0.0,4.0,62.0,36.337,205.0,0.623,37.0,119.0,11.0,7.0,10.0,15.4,8.0,1,99,40__40
