field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof
216,2010,40.0,40.0,2.8838,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,25.0,0.42612,0.643,0.193,0.13646224972496973,0.305,0.528,0.6255,0.009402263374485588,0.643,,,,,,,,,,,
217,2010,40.0,40.0,2.0382,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,31.0,0.2777096774193548,0.518,0.171,0.08428760041528593,0.1895,0.3285,0.4466666666666667,0.0044203225305621,0.518,,,,,,,,,,,
218,2010,40.0,40.0,2.4997,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,26.0,0.37338461538461537,0.631,0.147,0.16479942982609472,0.203,0.5325,0.6245,0.010501647901545027,0.631,,,,,,,,,,,
219,2010,40.0,40.0,2.4063,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,34.0,0.28094117647058825,0.509,0.158,0.09971634510434516,0.18,0.353,0.4693333333333333,0.005428345592521087,0.509,,,,,,,,,,,
220,2010,40.0,40.0,1.9949,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,26.0,0.3891538461538462,0.614,0.174,0.16398351050022172,0.2135,0.5599999999999999,0.6085,0.009595272688987156,0.614,,,,,,,,,,,
222,2010,40.0,40.0,2.4025,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,29.0,0.34372413793103446,0.606,0.135,0.15305304389311078,0.187,0.487,0.595,0.008780010888684147,0.606,,,,,,,,,,,
223,2010,40.0,40.0,2.8213,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,29.0,0.4210689655172414,0.663,0.176,0.1869993418823903,0.221,0.609,0.661,0.01079909958958037,0.663,,,,,,,,,,,
224,2010,40.0,40.0,2.7485,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,32.0,0.40328125,0.671,0.152,0.175429514758599,0.2065,0.5597500000000001,0.6676666666666667,0.010113929102218311,0.662,,,,,,,,,,,
226,2010,40.0,40.0,2.0662,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,29.0,0.3758620689655173,0.585,0.165,0.12347266181794672,0.257,0.452,0.577,0.007768823239783358,0.585,,,,,,,,,,,
227,2010,40.0,40.0,2.7361,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,35.0,0.30242857142857144,0.627,0.124,0.14154601184557533,0.1875,0.42300000000000004,0.5766666666666667,0.007349437077942232,0.627,,,,,,,,,,,
228,2010,40.0,40.0,2.3478000000000003,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,27.0,0.495037037037037,0.632,0.191,0.1499969089759251,0.3535,0.6114999999999999,0.629,0.009361547833149615,0.632,,,,,,,,,,,
229,2010,40.0,40.0,1.4924,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,29.0,0.37944827586206903,0.561,0.124,0.1654397663505688,0.236,0.532,0.5575000000000001,0.009495457724853287,0.561,,,,,,,,,,,
230,2010,40.0,40.0,2.5814,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,33.0,0.2883030303030303,0.558,0.187,0.09291556442291778,0.2,0.311,0.49533333333333335,0.00503445827613954,0.558,,,,,,,,,,,
231,2010,40.0,40.0,2.7244,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,32.0,0.350375,0.537,0.192,0.11189133958890653,0.236,0.45425000000000004,0.5346666666666667,0.006349224341316178,0.537,,,,,,,,,,,
232,2010,40.0,40.0,2.0457,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,34.0,0.26717647058823535,0.586,0.163,0.10148325581628066,0.18925,0.34475,0.5043333333333333,0.005169276707904919,0.586,,,,,,,,,,,
233,2010,40.0,40.0,2.9024,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,28.0,0.48499999999999993,0.726,0.181,0.17845987944473282,0.30525,0.633,0.724,0.011213125271632287,0.726,,,,,,,,,,,
234,2010,40.0,40.0,3.0815,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,29.0,0.4405862068965518,0.723,0.194,0.16675824277644638,0.271,0.565,0.6785,0.01027378013046526,0.723,,,,,,,,,,,
195,2011,40.0,40.0,1.6393999999999995,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,43.0,0.3187441860465116,0.676,0.161,0.17141695297876325,0.1895,0.399,0.6705000000000001,0.007339703707700112,0.674,,,,,,,,,,,
197,2011,40.0,40.0,2.1288,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,48.0,0.3275,0.707,0.111,0.18643128761020775,0.17975,0.486,0.70275,0.008137090845306,0.707,,,,,,,,,,,
207,2011,40.0,40.0,1.7486000000000002,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,44.0,0.3447272727272727,0.721,0.152,0.20965950357190233,0.177,0.52725,0.71575,0.00891716938272473,0.712,,,,,,,,,,,
208,2011,40.0,40.0,2.301,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,40.0,0.39744999999999997,0.798,0.119,0.23950312628439738,0.2045,0.656,0.7867500000000001,0.010877890590748717,0.773,,,,,,,,,,,
209,2011,40.0,40.0,2.1288,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,49.0,0.40142857142857147,0.8,0.155,0.2368228477670383,0.186,0.596,0.79575,0.010702806712019541,0.8,,,,,,,,,,,
210,2011,40.0,40.0,2.3706,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,43.0,0.3997209302325581,0.805,0.135,0.24332152387433797,0.202,0.6295,0.797,0.010753035515171651,0.805,,,,,,,,,,,
212,2011,40.0,40.0,2.1887,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,43.0,0.3523720930232558,0.737,0.167,0.21317369522874935,0.1935,0.5455,0.7305,0.009311991475696405,0.729,,,,,,,,,,,
213,2011,40.0,40.0,1.984,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,42.0,0.3948333333333333,0.788,0.156,0.22117047041620855,0.2135,0.586,0.7870000000000001,0.01015691465774935,0.788,,,,,,,,,,,
214,2011,40.0,40.0,2.053,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,42.0,0.39326190476190476,0.789,0.157,0.22100991784724972,0.20975,0.5874999999999999,0.7872500000000001,0.010148471205663399,0.788,,,,,,,,,,,
215,2011,40.0,40.0,2.2013000000000003,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,38.0,0.3607105263157895,0.672,0.136,0.17942714514674882,0.211,0.518,0.6673333333333334,0.00890037900941067,0.672,,,,,,,,,,,
216,2011,40.0,40.0,2.4407,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,37.0,0.4130810810810811,0.689,0.209,0.1654973468193272,0.259,0.574,0.6686666666666667,0.009079383456738657,0.689,,,,,,,,,,,
217,2011,40.0,40.0,2.475,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,44.0,0.3369318181818181,0.696,0.167,0.19031629148810442,0.18775,0.53525,0.67625,0.008541555799029583,0.696,,,,,,,,,,,
218,2011,40.0,40.0,1.6986,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,36.0,0.29413888888888895,0.605,0.15,0.12550102982706685,0.19,0.378,0.5673333333333334,0.00603974478728414,0.605,,,,,,,,,,,
219,2011,40.0,40.0,2.0567,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,43.0,0.3693720930232558,0.766,0.169,0.21545700733997564,0.193,0.55,0.7575000000000001,0.009438911045888393,0.744,,,,,,,,,,,
220,2011,40.0,40.0,2.4819,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,40.0,0.369425,0.724,0.156,0.19990271227524653,0.21125,0.5515,0.7224999999999999,0.008953955373050014,0.724,,,,,,,,,,,
222,2011,40.0,40.0,2.2814,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,41.0,0.42819512195121956,0.76,0.165,0.21221241308860225,0.23,0.657,0.7464999999999999,0.010206024626842048,0.737,,,,,,,,,,,
223,2011,40.0,40.0,2.9623999999999997,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,42.0,0.3873571428571429,0.748,0.168,0.2142566131033145,0.2055,0.63825,0.7395,0.01019499704085834,0.747,,,,,,,,,,,
224,2011,40.0,40.0,2.2157,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,39.0,0.315076923076923,0.62,0.15,0.1352381346262925,0.2015,0.4305,0.5640000000000001,0.006832356953405149,0.62,,,,,,,,,,,
226,2011,40.0,40.0,2.5954,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,35.0,0.3903714285714286,0.689,0.12,0.16000947931103254,0.257,0.5245,0.6513333333333334,0.008011916623912957,0.689,,,,,,,,,,,
227,2011,40.0,40.0,1.7692,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,47.0,0.3353404255319149,0.675,0.143,0.18729545172832363,0.186,0.4995,0.6700000000000002,0.008263621459929324,0.669,,,,,,,,,,,
228,2011,40.0,40.0,1.8424,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,36.0,0.31102777777777774,0.644,0.181,0.14344481829282552,0.19175,0.43875,0.5903333333333333,0.00646099146355876,0.644,,,,,,,,,,,
229,2011,40.0,40.0,1.6809,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,35.0,0.25937142857142853,0.501,0.024,0.15169350409188084,0.149,0.434,0.4883333333333333,0.007237838394157248,0.501,,,,,,,,,,,
230,2011,40.0,40.0,1.7643,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,45.0,0.3654666666666666,0.759,0.154,0.21501799407904862,0.188,0.553,0.7517499999999999,0.009578236791754445,0.746,,,,,,,,,,,
231,2011,40.0,40.0,1.6755,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,45.0,0.34202222222222217,0.716,0.167,0.1955437420674167,0.195,0.483,0.7135,0.00849524632670699,0.713,,,,,,,,,,,
232,2011,40.0,40.0,1.7736,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,46.0,0.31882608695652176,0.703,0.151,0.19141388168594092,0.18225,0.42625,0.7012499999999999,0.008245169747832057,0.701,,,,,,,,,,,
233,2011,40.0,40.0,2.1271,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,33.0,0.3764545454545454,0.711,0.171,0.16269586627687033,0.241,0.499,0.676,0.007549440100067222,0.706,,,,,,,,,,,
234,2011,40.0,40.0,2.5765,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,37.0,0.3808108108108107,0.721,0.173,0.16434930464465136,0.25,0.544,0.6846666666666666,0.007830407847186367,0.721,,,,,,,,,,,
195,2012,40.0,40.0,2.0692,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,55.0,0.2751090909090909,0.567,0.168,0.1236690117321632,0.188,0.2855,0.5422,0.004397507128139053,0.567,,,,,,,,,,,
197,2012,40.0,40.0,1.5663,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,56.0,0.31607142857142856,0.617,0.121,0.1533696348628345,0.19575,0.40874999999999995,0.6106,0.006034674830855534,0.605,,,,,,,,,,,
207,2012,40.0,40.0,2.0149,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,53.0,0.3281132075471698,0.747,0.143,0.20097692164302813,0.182,0.396,0.7333999999999999,0.007757432761752847,0.746,,,,,,,,,,,
208,2012,40.0,40.0,2.0003,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,51.0,0.3278627450980392,0.465,0.15,0.1017717591722451,0.2235,0.4235,0.446,0.0042173934743843945,0.465,,,,,,,,,,,
209,2012,40.0,40.0,2.1412,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,53.0,0.30779245283018863,0.666,0.124,0.14339316034457944,0.192,0.36,0.6399999999999999,0.00580205491895292,0.666,,,,,,,,,,,
210,2012,40.0,40.0,1.8137,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,53.0,0.39328301886792455,0.577,0.201,0.11145324383210099,0.289,0.479,0.5576,0.004869889296101408,0.577,,,,,,,,,,,
212,2012,40.0,40.0,2.4481,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,49.0,0.2643673469387755,0.544,0.149,0.10545289960839584,0.195,0.281,0.537,0.003987998046471079,0.543,,,,,,,,,,,
213,2012,40.0,40.0,1.6418,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,49.0,0.36367346938775513,0.63,0.174,0.12426590774117759,0.271,0.421,0.6194999999999999,0.005544125573081544,0.63,,,,,,,,,,,
214,2012,40.0,40.0,1.6657,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,49.0,0.3677551020408163,0.625,0.176,0.12226877896954673,0.262,0.427,0.61375,0.005469271913546559,0.625,,,,,,,,,,,
215,2012,40.0,40.0,1.9233,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,44.0,0.34463636363636363,0.564,0.14,0.1030609023188564,0.28675,0.39025,0.5337500000000001,0.00453668788851278,0.555,,,,,,,,,,,
216,2012,40.0,40.0,2.4394,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,46.0,0.4359130434782609,0.689,0.159,0.15845529147076493,0.3045,0.518,0.6885,0.007044570999091991,0.664,,,,,,,,,,,
217,2012,40.0,40.0,1.6152000000000002,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,50.0,0.27166,0.507,0.153,0.11252957122463411,0.18175,0.3165,0.5016,0.004455586245249788,0.497,,,,,,,,,,,
218,2012,40.0,40.0,1.8592,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,45.0,0.3433333333333333,0.622,0.129,0.14063111715090337,0.238,0.389,0.6184999999999999,0.006110960335098269,0.62,,,,,,,,,,,
219,2012,40.0,40.0,1.8639,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,51.0,0.2618039215686274,0.559,0.157,0.11101828494650978,0.1975,0.266,0.5368,0.004100412349210698,0.559,,,,,,,,,,,
220,2012,40.0,40.0,1.7906,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,47.0,0.3592553191489361,0.625,0.15,0.1432715719281759,0.237,0.435,0.62025,0.0059718431372549,0.625,,,,,,,,,,,
222,2012,40.0,40.0,1.3562,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,48.0,0.30275,0.438,0.171,0.06866934663055027,0.25725,0.343,0.4355,0.002594393627977109,0.438,,,,,,,,,,,
223,2012,40.0,40.0,1.3923,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,48.0,0.30420833333333336,0.574,0.151,0.11699660934070792,0.2425,0.3615,0.5555,0.004702590673575127,0.574,,,,,,,,,,,
224,2012,40.0,40.0,2.8529,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,48.0,0.3749375,0.68,0.161,0.1616306754932883,0.25375000000000003,0.43875,0.6767500000000001,0.006979538142007882,0.676,,,,,,,,,,,
226,2012,40.0,40.0,1.3478,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,45.0,0.3660888888888888,0.605,0.112,0.13674303918456723,0.277,0.444,0.5885,0.005795077769954551,0.585,,,,,,,,,,,
227,2012,40.0,40.0,1.6476,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,55.0,0.30239999999999995,0.592,0.129,0.144556827454245,0.1865,0.36,0.5835999999999999,0.005655635594017938,0.579,,,,,,,,,,,
228,2012,40.0,40.0,1.1162,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,45.0,0.29824444444444437,0.492,0.176,0.09045321824765565,0.21,0.347,0.47325,0.0037302339403830586,0.447,,,,,,,,,,,
229,2012,40.0,40.0,0.9024,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,49.0,0.27593877551020407,0.411,0.089,0.10788134225464517,0.142,0.356,0.40025,0.00422801735966753,0.383,,,,,,,,,,,
230,2012,40.0,40.0,2.2159,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,50.0,0.27704,0.635,0.137,0.1183890130037412,0.19825,0.282,0.5718,0.0043342560553633214,0.635,,,,,,,,,,,
231,2012,40.0,40.0,1.7558,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,52.0,0.3098461538461538,0.652,0.159,0.16033239326898652,0.189,0.329,0.6426000000000001,0.005844971428096125,0.644,,,,,,,,,,,
232,2012,40.0,40.0,2.3602,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,54.0,0.35903703703703704,0.776,0.163,0.20845063035386716,0.191,0.447,0.768,0.00811565736832078,0.776,,,,,,,,,,,
233,2012,40.0,40.0,1.9567,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,46.0,0.36852173913043473,0.63,0.141,0.14400343279882252,0.25875,0.42625,0.62575,0.006003542077437141,0.63,,,,,,,,,,,
234,2012,40.0,40.0,1.7617,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,47.0,0.3829148936170213,0.564,0.16,0.12040619722992525,0.306,0.458,0.55825,0.005318266134250618,0.558,,,,,,,,,,,
195,2013,40.0,40.0,1.9425,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,22.0,0.3895454545454545,0.631,0.176,0.17868197428359778,0.2425,0.616,0.6275,0.007577576176512257,0.631,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
197,2013,40.0,40.0,1.6961,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,27.0,0.3391111111111111,0.632,0.153,0.1405139595894521,0.2155,0.471,0.608,0.006417977724422245,0.632,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
207,2013,40.0,40.0,2.2497,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,26.0,0.5038846153846154,0.672,0.211,0.13815691383436693,0.37625,0.64675,0.669,0.006412332988631717,0.666,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
208,2013,40.0,40.0,2.7517,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,26.0,0.3922692307692308,0.679,0.177,0.16774741949002414,0.23875,0.5702499999999999,0.666,0.00800840682033823,0.679,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
209,2013,40.0,40.0,1.7872,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,22.0,0.35709090909090907,0.584,0.157,0.137740503414906,0.2115,0.49075,0.565,0.006534660821028654,0.584,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
210,2013,40.0,40.0,1.9414,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,24.0,0.343375,0.513,0.15,0.0977964776547022,0.245,0.4235,0.48850000000000005,0.004554590325765055,0.513,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
212,2013,40.0,40.0,2.199,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,26.0,0.4056538461538461,0.661,0.202,0.1582884276609031,0.28275,0.5365,0.655,0.007266879800823303,0.661,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
213,2013,40.0,40.0,2.0484,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,21.0,0.37999999999999995,0.571,0.136,0.12493312496806326,0.267,0.502,0.5515,0.005880310306612483,0.571,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
214,2013,40.0,40.0,2.064,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,20.0,0.38395,0.576,0.138,0.12499578992910121,0.2695,0.493,0.5569999999999999,0.005784105759167981,0.576,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
215,2013,40.0,40.0,1.1653,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,21.0,0.41523809523809535,0.567,0.223,0.10452746495397856,0.308,0.488,0.5549999999999999,0.0055788424000678925,0.567,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
216,2013,40.0,40.0,2.4091,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,21.0,0.5053809523809524,0.693,0.238,0.13823702081172937,0.346,0.653,0.6785,0.0074240988714839124,0.693,11.854565217391302,30.6,83.6,681.4399999999999,601.06,1.0,0.0,72.0,53.1,0.0,47.0
