field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,ndvi_integral_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_above_05_days_asof,years_since_sunflower,years_since_wheat,rotation_pair,wx_temp_mean_to_asof,wx_temp_max_to_asof,wx_precip_sum_to_asof,wx_srad_sum_to_asof,wx_srad_mean_to_asof,wx_vpd_max_to_asof,wx_vpd_mean_to_asof,wx_vpd_days_high_to_asof,wx_et0_sum_to_asof,wx_water_balance_to_asof,wx_gdd_sunflower_to_asof,wx_gdd_wheat_to_asof,wx_hot_d30_to_asof,wx_hot_d35_to_asof,wx_dry_days_to_asof,wx_drought_run_to_asof,wx_heat_run_to_asof,wx_precip_sum_last30d,wx_srad_sum_last30d,wx_et0_sum_last30d,wx_vpd_max_last30d,wx_temp_max_last30d,wx_apr_precip,wx_apr_temp_mean,wx_apr_temp_max,wx_apr_srad,wx_apr_et0,wx_apr_vpd_max,wx_apr_hot_d30,wx_may_precip,wx_may_temp_mean,wx_may_temp_max,wx_may_srad,wx_may_et0,wx_may_vpd_max,wx_may_hot_d30,wx_jun_precip,wx_jun_temp_mean,wx_jun_temp_max,wx_jun_srad,wx_jun_et0,wx_jun_vpd_max,wx_jun_hot_d30,wx_jul_precip,wx_jul_temp_mean,wx_jul_temp_max,wx_jul_srad,wx_jul_et0,wx_jul_vpd_max,wx_jul_hot_d30,wx_aug_precip,wx_aug_temp_mean,wx_aug_temp_max,wx_aug_srad,wx_aug_et0,wx_aug_vpd_max,wx_aug_hot_d30,ndvi_anom_mean_asof,ndvi_anom_max_asof,ndvi_anom_min_asof,ndvi_anom_last_value_asof,ndvi_anom_last30d_mean_asof,ndvi_baseline_n_years,gdd_at_asof,ndvi_at_gdd_200,ndvi_at_gdd_400,ndvi_at_gdd_600,ndvi_at_gdd_800,ndvi_at_gdd_1000,ndvi_at_gdd_1200,ndvi_at_gdd_1400,ndvi_peak_gdd_at_asof,ndvi_peak_value_at_asof,ndvi_growth_per_100gdd
216,2010,40.0,40.0,2.8838,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,57.0,0.5410350877192982,0.715,0.193,0.1469207884102776,0.492,0.662,0.712,0.0026178520702695,0.491,30.839,187.0,0.522,40.0,1,99,40__40,13.547712418300655,34.9,324.1,3333.04,21.784575163398692,4.4,1.387124183006536,35,564.98,-240.88,1309.7,1571.2,9,0,111,12,2,35.2,642.55,128.0,4.4,34.9,34.0,1.8733333333333335,24.3,629.11,73.06,2.52,0,127.3,10.66451612903226,24.8,644.56,102.93,1.93,0,47.8,18.19,32.5,744.29,138.17000000000002,3.29,3,79.8,18.151612903225807,30.8,657.41,119.9,2.62,2,35.2,18.63225806451613,34.9,657.67,130.92,4.4,4,-0.0483951225692297,0.0499833333333332,-0.208775,-0.054925925925926,-0.0157572492784992,3,1439.0,0.33663541394620006,0.5086544850498339,0.6500524829371617,0.7064119601328904,0.6976979591836734,0.6284074534161491,0.5167142857142857,733.0999999999999,0.7077142857142855,0.07633653371136455
217,2010,40.0,40.0,2.0382,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,69.0,0.469536231884058,0.709,0.171,0.1876901223308885,0.297,0.638,0.7071666666666667,0.0046070639075342,0.558,32.398,211.0,0.5379999999999999,39.0,1,99,40__40,12.02222222222222,34.3,268.2,3335.92,21.803398692810458,4.49,1.3490849673202614,33,558.8599999999999,-290.6599999999999,1135.9,1384.7999999999995,5,0,113,12,2,28.4,645.1700000000002,130.7,4.49,34.3,29.0,-0.1033333333333333,22.4,631.9,68.02,2.21,0,98.0,9.148387096774194,23.0,650.79,101.91,1.76,0,52.9,16.716666666666665,31.2,741.28,136.56,3.3,1,59.9,16.693548387096776,29.7,651.2,118.59,2.54,0,28.4,17.416129032258063,34.3,660.75,133.78,4.49,4,-0.0226873075113884,0.1410415584415584,-0.2014095238095237,0.1223949494949494,0.0964693969170159,3,1259.3000000000002,0.3183390191897655,0.3831957671957672,0.5540338983050846,0.685423880597015,0.6705991024682124,0.5933973509933776,,874.4000000000002,0.7058571428571428,0.06281407035175877
218,2010,40.0,40.0,2.4997,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,60.0,0.4794,0.728,0.147,0.1751626101655259,0.3595,0.62125,0.7174999999999999,0.0020716340216979,0.307,28.764,210.0,0.581,31.0,1,99,40__40,12.02222222222222,34.3,268.2,3335.92,21.803398692810458,4.49,1.3490849673202614,33,558.8599999999999,-290.6599999999999,1135.9,1384.7999999999995,5,0,113,12,2,28.4,645.1700000000002,130.7,4.49,34.3,29.0,-0.1033333333333333,22.4,631.9,68.02,2.21,0,98.0,9.148387096774194,23.0,650.79,101.91,1.76,0,52.9,16.716666666666665,31.2,741.28,136.56,3.3,1,59.9,16.693548387096776,29.7,651.2,118.59,2.54,0,28.4,17.416129032258063,34.3,660.75,133.78,4.49,4,-0.0209283376541851,0.0866888888888888,-0.1556476190476191,-0.1556476190476191,-0.0577875224102496,3,1259.3000000000002,0.3729182658137883,0.6348805744520031,0.6955978021978022,0.7009614041215507,0.5856970830216904,0.37970671712393594,,690.8000000000001,0.7102857142857142,0.08208920406830268
219,2010,40.0,40.0,2.4063,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,73.0,0.4506027397260274,0.767,0.158,0.2025017327662057,0.308,0.669,0.7489999999999999,0.0032322407878038,0.336,32.894,205.0,0.609,27.0,1,99,40__40,13.211111111111109,35.3,324.1,3333.04,21.784575163398692,4.67,1.426797385620915,35,568.1800000000001,-244.08000000000004,1278.1,1536.3000000000002,9,1,111,12,2,35.2,642.55,130.45,4.67,35.3,34.0,1.21,23.8,629.11,70.9,2.4,0,127.3,10.332258064516129,24.3,644.56,103.7,1.87,0,47.8,17.873333333333335,32.4,744.29,138.78,3.43,3,79.8,17.906451612903226,30.9,657.41,121.37,2.68,2,35.2,18.496774193548383,35.3,657.67,133.43,4.67,4,0.0070119998764095,0.1478539682539682,-0.1001888888888888,-0.0949989898989898,-0.006749469330991,3,1404.6999999999998,0.25244348019581664,0.38235206869633104,0.6060188964474679,0.7488449197860962,0.7218099730458221,0.5045267857142858,0.3481365777080061,820.3000000000001,0.749,0.07735726467960691
220,2010,40.0,40.0,1.9949,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,59.0,0.5029322033898305,0.694,0.174,0.1593452561510914,0.445,0.6185,0.6849999999999999,0.0027800584564954,0.444,29.673,210.0,0.52,35.0,1,99,40__40,12.02222222222222,34.3,268.2,3335.92,21.803398692810458,4.49,1.3490849673202614,33,558.8599999999999,-290.6599999999999,1135.9,1384.7999999999995,5,0,113,12,2,28.4,645.1700000000002,130.7,4.49,34.3,29.0,-0.1033333333333333,22.4,631.9,68.02,2.21,0,98.0,9.148387096774194,23.0,650.79,101.91,1.76,0,52.9,16.716666666666665,31.2,741.28,136.56,3.3,1,59.9,16.693548387096776,29.7,651.2,118.59,2.54,0,28.4,17.416129032258063,34.3,660.75,133.78,4.49,4,-0.0624140785938199,0.0279722222222221,-0.1454583333333333,-0.1045064935064934,-0.0524059006734006,3,1259.3000000000002,0.3995906183368871,0.6002751322751323,0.6415714285714286,0.6788604610548374,0.6037830964846672,0.4755723746452225,,807.7000000000002,0.679142857142857,0.06439614088108797
222,2010,40.0,40.0,2.4025,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,62.0,0.4641290322580645,0.749,0.135,0.1990947645875206,0.311,0.674,0.7463333333333333,0.0024219838670681,0.311,28.776,195.0,0.614,28.0,1,99,40__40,12.02222222222222,34.3,268.2,3335.92,21.803398692810458,4.49,1.3490849673202614,33,558.8599999999999,-290.6599999999999,1135.9,1384.7999999999995,5,0,113,12,2,28.4,645.1700000000002,130.7,4.49,34.3,29.0,-0.1033333333333333,22.4,631.9,68.02,2.21,0,98.0,9.148387096774194,23.0,650.79,101.91,1.76,0,52.9,16.716666666666665,31.2,741.28,136.56,3.3,1,59.9,16.693548387096776,29.7,651.2,118.59,2.54,0,28.4,17.416129032258063,34.3,660.75,133.78,4.49,4,-0.0308220457896687,0.0847238095238095,-0.1651666666666666,-0.1484805194805195,-0.0654097462722462,3,1259.3000000000002,0.369952380952381,0.5733537414965987,0.71985325903411,0.7431970149253733,0.6088811499703618,0.31906149479659424,,740.7,0.7447142857142858,0.08114987930656134
223,2010,40.0,40.0,2.8213,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,62.0,0.5182096774193548,0.697,0.176,0.1689532419661241,0.44475,0.6605000000000001,0.6893333333333332,0.0025916580497378,0.442,32.129,210.0,0.5209999999999999,39.0,1,99,40__40,12.02222222222222,34.3,268.2,3335.92,21.803398692810458,4.49,1.3490849673202614,33,558.8599999999999,-290.6599999999999,1135.9,1384.7999999999995,5,0,113,12,2,28.4,645.1700000000002,130.7,4.49,34.3,29.0,-0.1033333333333333,22.4,631.9,68.02,2.21,0,98.0,9.148387096774194,23.0,650.79,101.91,1.76,0,52.9,16.716666666666665,31.2,741.28,136.56,3.3,1,59.9,16.693548387096776,29.7,651.2,118.59,2.54,0,28.4,17.416129032258063,34.3,660.75,133.78,4.49,4,0.0237734215693232,0.1695499999999999,-0.0720294372294371,-0.0720294372294371,-0.0341419932406774,3,1259.3000000000002,0.4900710732054016,0.6549674981103553,0.6757494505494506,0.6862672022354175,0.6056783954961296,0.4755648060548725,,854.3000000000002,0.687142857142857,0.06089969144156335
224,2010,40.0,40.0,2.7485,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,66.0,0.5061060606060606,0.769,0.152,0.1944212958147829,0.3552499999999999,0.67925,0.7635000000000001,0.002445840642576,0.36,33.403,198.0,0.617,35.0,1,99,40__40,13.547712418300655,34.9,324.1,3333.04,21.784575163398692,4.4,1.387124183006536,35,564.98,-240.88,1309.7,1571.2,9,0,111,12,2,35.2,642.55,128.0,4.4,34.9,34.0,1.8733333333333335,24.3,629.11,73.06,2.52,0,127.3,10.66451612903226,24.8,644.56,102.93,1.93,0,47.8,18.19,32.5,744.29,138.17000000000002,3.29,3,79.8,18.151612903225807,30.8,657.41,119.9,2.62,2,35.2,18.63225806451613,34.9,657.67,130.92,4.4,4,-0.0098781855181855,0.1670833333333333,-0.2522037037037036,-0.2084537037037037,-0.1015653141391236,3,1439.0,0.2986260120135806,0.528578073089701,0.6926236559139785,0.7612159468438539,0.7506897959183673,0.5794857142857142,0.35268571428571416,809.1999999999999,0.7622857142857143,0.0819336935884329
226,2010,40.0,40.0,2.0662,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,61.0,0.4876065573770491,0.667,0.165,0.1437430857853663,0.425,0.609,0.6638333333333334,0.0029074411891732,0.463,29.744,212.0,0.502,32.0,1,99,40__40,12.39542483660131,34.2,324.1,3333.04,21.784575163398692,4.35,1.3508496732026145,33,555.43,-231.32999999999993,1171.2,1423.3000000000002,8,0,111,12,2,35.2,642.55,127.09,4.35,34.2,34.0,0.5733333333333335,23.2,629.11,69.81,2.33,0,127.3,9.435483870967742,23.6,644.56,100.71,1.8,0,47.8,17.01,31.5,744.29,135.87,3.22,2,79.8,17.13225806451613,30.0,657.41,119.07,2.58,2,35.2,17.593548387096774,34.2,657.67,129.97,4.35,4,-0.0334888866843033,0.0461916666666666,-0.13385,-0.0194814814814814,0.0113685978835979,3,1295.7,0.3865644937586685,0.5096868770764119,0.6082105263157895,0.6508425249169435,0.6183413173652693,0.524420047732697,,893.5999999999998,0.6625714285714287,0.055230169414479814
227,2010,40.0,40.0,2.7361,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,72.0,0.4569305555555555,0.756,0.124,0.2109946238380974,0.25175,0.6685000000000001,0.7508571428571429,0.0032767093976989,0.314,32.899,190.0,0.632,31.0,1,99,40__40,12.39542483660131,34.2,324.1,3333.04,21.784575163398692,4.35,1.3508496732026145,33,555.43,-231.32999999999993,1171.2,1423.3000000000002,8,0,111,12,2,35.2,642.55,127.09,4.35,34.2,34.0,0.5733333333333335,23.2,629.11,69.81,2.33,0,127.3,9.435483870967742,23.6,644.56,100.71,1.8,0,47.8,17.01,31.5,744.29,135.87,3.22,2,79.8,17.13225806451613,30.0,657.41,119.07,2.58,2,35.2,17.593548387096774,34.2,657.67,129.97,4.35,4,-0.0017175453393763,0.1461904761904762,-0.170047619047619,-0.0705444444444444,0.0116160579720103,3,1295.7,0.2739472954230236,0.5451511627906975,0.7331203007518797,0.7474751858549327,0.6245329341317363,0.41872928741902493,,713.2999999999998,0.7505714285714286,0.08884989263201647
228,2010,40.0,40.0,2.3478000000000003,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,60.0,0.4735666666666667,0.633,0.191,0.1319591308785497,0.36275,0.611,0.6296666666666667,-0.0005834927348063,0.309,28.414,185.0,0.442,26.0,1,99,40__40,13.547712418300655,34.9,324.1,3333.04,21.784575163398692,4.4,1.387124183006536,35,564.98,-240.88,1309.7,1571.2,9,0,111,12,2,35.2,642.55,128.0,4.4,34.9,34.0,1.8733333333333335,24.3,629.11,73.06,2.52,0,127.3,10.66451612903226,24.8,644.56,102.93,1.93,0,47.8,18.19,32.5,744.29,138.17000000000002,3.29,3,79.8,18.151612903225807,30.8,657.41,119.9,2.62,2,35.2,18.63225806451613,34.9,657.67,130.92,4.4,4,-0.0184766855398211,0.2122999999999999,-0.2265277777777778,-0.20205,-0.1875608189033189,3,1439.0,0.4830156698876992,0.611860465116279,0.6265361552028219,0.5817707641196012,0.5044857142857142,0.4225416149068323,0.31451428571428564,680.1,0.6284285714285714,0.06342090946184885
