field_id,year,crop_id,prev_crop_id,target_yield_t_ha,target_source,unit_fix_applied,field_tillable_area,field_calculated_area,field_soil_pH,field_soil_OM,field_soil_P,field_soil_K,field_soil_N,field_soil_Mg,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_p10_max_asof,ndvi_slope_asof,ndvi_last_value_asof,wx_temp_avg_asof,wx_temp_max_asof,wx_precip_sum_asof,wx_gdd_t5_asof,wx_gdd_t6_asof,wx_hot_d30_asof,wx_hot_d35_asof,wx_dry_days_asof,wx_precip_sum_early_asof,wx_hot_d30_early_asof,wx_dry_days_early_asof
220,2010,40.0,40.0,1.9949,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,59.0,0.5029322033898305,0.694,0.174,0.1593452561510914,0.445,0.6185,0.6849999999999999,0.0027800584564954267,0.444,,,,,,,,,,,
222,2010,40.0,40.0,2.4025,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,62.0,0.4641290322580645,0.749,0.135,0.19909476458752065,0.311,0.674,0.7463333333333333,0.0024219838670681577,0.311,,,,,,,,,,,
223,2010,40.0,40.0,2.8213,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,62.0,0.5182096774193548,0.697,0.176,0.16895324196612413,0.44475,0.6605000000000001,0.6893333333333332,0.0025916580497378056,0.442,,,,,,,,,,,
224,2010,40.0,40.0,2.7485,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,66.0,0.5061060606060606,0.769,0.152,0.19442129581478299,0.35524999999999995,0.67925,0.7635000000000001,0.0024458406425760925,0.36,,,,,,,,,,,
226,2010,40.0,40.0,2.0662,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,61.0,0.48760655737704917,0.667,0.165,0.1437430857853663,0.425,0.609,0.6638333333333334,0.002907441189173275,0.463,,,,,,,,,,,
227,2010,40.0,40.0,2.7361,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,72.0,0.45693055555555556,0.756,0.124,0.21099462383809747,0.25175000000000003,0.6685000000000001,0.7508571428571429,0.0032767093976989064,0.314,,,,,,,,,,,
228,2010,40.0,40.0,2.3478000000000003,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,60.0,0.4735666666666667,0.633,0.191,0.13195913087854977,0.36275,0.611,0.6296666666666667,-0.0005834927348063346,0.309,,,,,,,,,,,
229,2010,40.0,40.0,1.4924,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,61.0,0.41847540983606557,0.562,0.124,0.13041366801512755,0.352,0.526,0.5568333333333334,0.0013018888228324428,0.345,,,,,,,,,,,
230,2010,40.0,40.0,2.5814,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,72.0,0.4686805555555556,0.768,0.187,0.19806605424488014,0.29425,0.65225,0.7542857142857143,0.0036772958816355017,0.372,,,,,,,,,,,
231,2010,40.0,40.0,2.7244,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,66.0,0.4935454545454545,0.73,0.192,0.16503628451528946,0.36224999999999996,0.62075,0.7229999999999999,0.0037463731304491657,0.535,,,,,,,,,,,
232,2010,40.0,40.0,2.0457,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,70.0,0.46781428571428574,0.748,0.163,0.21152009650264864,0.23825,0.64375,0.7351428571428571,0.004891180632870391,0.561,,,,,,,,,,,
233,2010,40.0,40.0,2.9024,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,61.0,0.5228688524590164,0.728,0.181,0.16594601881629528,0.331,0.647,0.7251666666666666,0.000764995636381703,0.33,,,,,,,,,,,
234,2010,40.0,40.0,3.0815,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,61.0,0.524704918032787,0.723,0.194,0.15184864598437606,0.478,0.634,0.7011666666666666,0.0022513007321654883,0.464,,,,,,,,,,,
195,2011,40.0,40.0,1.6393999999999995,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,80.0,0.397025,0.676,0.161,0.17153388695823343,0.209,0.55425,0.66925,0.002491587976181353,0.284,,,,,,,,,,,
197,2011,40.0,40.0,2.1288,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,88.0,0.4686363636363637,0.747,0.111,0.2143965199544877,0.2075,0.6825,0.7288749999999999,0.004431042626402096,0.457,,,,,,,,,,,
207,2011,40.0,40.0,1.7486000000000002,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,82.0,0.398890243902439,0.725,0.152,0.1995029192339484,0.18825,0.5845,0.71675,0.002006874003242494,0.233,,,,,,,,,,,
208,2011,40.0,40.0,2.301,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,79.0,0.4666835443037974,0.798,0.119,0.2252571270204649,0.2505,0.7095,0.7864285714285714,0.0023055581969927226,0.3,,,,,,,,,,,
209,2011,40.0,40.0,2.1288,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,89.0,0.452876404494382,0.817,0.155,0.22916726731700635,0.251,0.697,0.805125,0.002209512399944998,0.251,,,,,,,,,,,
210,2011,40.0,40.0,2.3706,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,80.0,0.46210000000000007,0.817,0.135,0.2398125100990355,0.2445,0.7135,0.8086249999999999,0.002339599370538317,0.277,,,,,,,,,,,
212,2011,40.0,40.0,2.1887,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,78.0,0.44803846153846155,0.737,0.167,0.20524765792771577,0.21325,0.64625,0.7207142857142858,0.0034582290489433253,0.341,,,,,,,,,,,
213,2011,40.0,40.0,1.984,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,77.0,0.44902597402597405,0.788,0.156,0.20752630714326029,0.263,0.65,0.782857142857143,0.002267359329984546,0.313,,,,,,,,,,,
214,2011,40.0,40.0,2.053,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,77.0,0.4505844155844156,0.789,0.157,0.20908348861560408,0.261,0.658,0.7854285714285715,0.0023377201472433795,0.317,,,,,,,,,,,
215,2011,40.0,40.0,2.2013000000000003,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,72.0,0.4726388888888889,0.735,0.136,0.19330016278342543,0.26975000000000005,0.6525000000000001,0.7190000000000001,0.003397978502319053,0.336,,,,,,,,,,,
216,2011,40.0,40.0,2.4407,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,72.0,0.5193333333333333,0.702,0.209,0.1672839402532911,0.39749999999999996,0.664,0.6992857142857142,0.0034023687384406166,0.474,,,,,,,,,,,
217,2011,40.0,40.0,2.475,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,79.0,0.46136708860759496,0.71,0.167,0.208229193177911,0.201,0.657,0.7077142857142856,0.004189220822120509,0.41,,,,,,,,,,,
218,2011,40.0,40.0,1.6986,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,68.0,0.4493676470588235,0.706,0.15,0.19448513510501672,0.2545,0.63025,0.7045,0.004163557026387732,0.439,,,,,,,,,,,
219,2011,40.0,40.0,2.0567,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,81.0,0.43256790123456784,0.766,0.169,0.1982785133245972,0.22,0.612,0.7484999999999999,0.0023379156495424093,0.285,,,,,,,,,,,
220,2011,40.0,40.0,2.4819,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,71.0,0.47076056338028166,0.724,0.156,0.1944278326442098,0.237,0.6465000000000001,0.7048571428571428,0.003933422330879619,0.459,,,,,,,,,,,
222,2011,40.0,40.0,2.2814,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,75.0,0.4743866666666668,0.76,0.165,0.1868547309780753,0.298,0.6565000000000001,0.7405714285714284,0.0020068207470176603,0.279,,,,,,,,,,,
223,2011,40.0,40.0,2.9623999999999997,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,74.0,0.49472972972972973,0.748,0.168,0.2101572961287406,0.24775,0.69175,0.7387142857142858,0.0040757475230780525,0.474,,,,,,,,,,,
224,2011,40.0,40.0,2.2157,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,75.0,0.47268,0.732,0.15,0.19789398912885994,0.257,0.6625000000000001,0.7172857142857143,0.004329440086016752,0.432,,,,,,,,,,,
226,2011,40.0,40.0,2.5954,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,69.0,0.49036231884057974,0.737,0.12,0.16629369610042022,0.372,0.626,0.7211666666666666,0.003018588305034508,0.396,,,,,,,,,,,
227,2011,40.0,40.0,1.7692,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,86.0,0.408732558139535,0.696,0.143,0.18625953538372983,0.21625,0.59925,0.685,0.0025485434206922175,0.267,,,,,,,,,,,
228,2011,40.0,40.0,1.8424,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,72.0,0.4820694444444445,0.73,0.181,0.20459881654844606,0.23299999999999998,0.6942499999999999,0.7221428571428571,0.004344022454131479,0.512,,,,,,,,,,,
229,2011,40.0,40.0,1.6809,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,69.0,0.39024637681159424,0.609,0.024,0.1756792536642615,0.215,0.512,0.6024999999999999,0.0036858245179755954,0.42,,,,,,,,,,,
230,2011,40.0,40.0,1.7643,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,84.0,0.4178333333333332,0.759,0.154,0.19701104835669286,0.219,0.59925,0.7417499999999999,0.002085890346359237,0.292,,,,,,,,,,,
231,2011,40.0,40.0,1.6755,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,84.0,0.4039642857142857,0.716,0.167,0.18247031372570294,0.21425,0.55525,0.7069999999999999,0.002186930193684809,0.249,,,,,,,,,,,
232,2011,40.0,40.0,1.7736,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,84.0,0.40472619047619046,0.703,0.151,0.19103772696402868,0.20475,0.5902499999999999,0.697,0.0028491582350322468,0.288,,,,,,,,,,,
233,2011,40.0,40.0,2.1271,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,65.0,0.4703846153846154,0.711,0.171,0.1619077317779094,0.302,0.6,0.7041666666666666,0.002842563963022785,0.429,,,,,,,,,,,
234,2011,40.0,40.0,2.5765,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,69.0,0.49969565217391315,0.728,0.173,0.18711751746807473,0.277,0.684,0.7266666666666666,0.003593125236612589,0.408,,,,,,,,,,,
195,2012,40.0,40.0,2.0692,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,86.0,0.4222093023255814,0.76,0.168,0.2231383508821309,0.217,0.62,0.75825,0.004731427815727564,0.569,,,,,,,,,,,
197,2012,40.0,40.0,1.5663,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,87.0,0.3959540229885057,0.681,0.121,0.17776983104183663,0.223,0.554,0.674625,0.003106951669705747,0.352,,,,,,,,,,,
207,2012,40.0,40.0,2.0149,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,83.0,0.3896385542168675,0.752,0.143,0.21861186259071028,0.1865,0.6775,0.74625,0.0026626544402517955,0.218,,,,,,,,,,,
208,2012,40.0,40.0,2.0003,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,80.0,0.46236249999999995,0.767,0.15,0.199411775213376,0.27775000000000005,0.63825,0.764125,0.004378494752528,0.587,,,,,,,,,,,
209,2012,40.0,40.0,2.1412,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,81.0,0.3964444444444445,0.736,0.124,0.19014919418546775,0.23,0.557,0.72375,0.0032278286917899733,0.292,,,,,,,,,,,
210,2012,40.0,40.0,1.8137,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,83.0,0.43586746987951797,0.666,0.201,0.12955361462449894,0.341,0.4985,0.657,0.0017237127792320984,0.326,,,,,,,,,,,
212,2012,40.0,40.0,2.4481,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,79.0,0.42884810126582273,0.772,0.149,0.2301130755947735,0.215,0.657,0.7694285714285715,0.004885655243981249,0.565,,,,,,,,,,,
213,2012,40.0,40.0,1.6418,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,77.0,0.43428571428571433,0.694,0.174,0.1563771545694672,0.309,0.547,0.6920000000000001,0.0025663939948549603,0.358,,,,,,,,,,,
214,2012,40.0,40.0,1.6657,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,77.0,0.4361688311688311,0.689,0.176,0.15314413909840713,0.313,0.546,0.6881428571428572,0.002497036156470497,0.354,,,,,,,,,,,
215,2012,40.0,40.0,1.9233,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,73.0,0.4389041095890411,0.644,0.14,0.14387515177465418,0.336,0.564,0.6311428571428571,0.0031259749826590103,0.466,,,,,,,,,,,
216,2012,40.0,40.0,2.4394,estimate_normalized,True,37.0,37.51924,6.4,3.71,242.68,688.96085,7.64,540.0,75.0,0.5157066666666666,0.689,0.159,0.1611711118311495,0.4135,0.663,0.687,0.0032815629876153,0.577,,,,,,,,,,,
217,2012,40.0,40.0,1.6152000000000002,estimate_normalized,True,408.0,408.48131,6.94,3.484666666666667,201.10266666666664,313.7409,4.662000000000001,472.0,81.0,0.3738024691358025,0.672,0.153,0.17341653414507804,0.202,0.503,0.6657500000000001,0.0031161569922778425,0.352,,,,,,,,,,,
218,2012,40.0,40.0,1.8592,estimate_normalized,True,39.0,39.30376,7.2,3.87,198.74,289.9543,4.86,390.0,72.0,0.40804166666666664,0.682,0.129,0.16384261057999128,0.275,0.601,0.6722857142857144,0.0024426756130373367,0.301,,,,,,,,,,,
219,2012,40.0,40.0,1.8639,estimate_normalized,True,210.0,209.86423,6.8,3.69625,212.37625,656.214605,8.491249999999999,446.25,80.0,0.4074,0.754,0.157,0.2196701276915002,0.2115,0.60475,0.7535000000000001,0.004484436276383219,0.463,,,,,,,,,,,
220,2012,40.0,40.0,1.7906,estimate_normalized,True,25.0,24.0006,7.3,3.74,197.06,380.11444,6.0,420.0,77.0,0.45001298701298703,0.682,0.15,0.1670244941603456,0.301,0.61,0.6781428571428573,0.0032547120779986335,0.444,,,,,,,,,,,
222,2012,40.0,40.0,1.3562,estimate_normalized,True,62.0,62.12991,6.9,3.725,206.315,278.80506,4.845,420.0,78.0,0.401474358974359,0.669,0.171,0.1481767589962757,0.266,0.50375,0.6611428571428571,0.0028121023985332155,0.37,,,,,,,,,,,
223,2012,40.0,40.0,1.3923,estimate_normalized,True,70.0,70.93112,6.433333333333334,3.6633333333333336,175.33333333333334,560.82853,6.72,430.0,78.0,0.40876923076923083,0.71,0.151,0.1745272679508352,0.25125,0.5385,0.7037142857142857,0.003297868086049114,0.399,,,,,,,,,,,
224,2012,40.0,40.0,2.8529,estimate_normalized,True,104.0,106.08424,6.5,3.808,191.728,598.903534,18.618,516.0,80.0,0.47982500000000006,0.694,0.161,0.1817221625861854,0.32225000000000004,0.65625,0.6837500000000001,0.0037872063238314846,0.537,,,,,,,,,,,
226,2012,40.0,40.0,1.3478,estimate_normalized,True,40.0,41.00801,7.2,3.79,218.81,806.48818,8.56,420.0,77.0,0.46616883116883123,0.654,0.112,0.15987124710804188,0.36,0.611,0.6441428571428572,0.0033860368997965153,0.551,,,,,,,,,,,
227,2012,40.0,40.0,1.6476,estimate_normalized,True,346.0,348.50924,6.953846153846154,3.8015384615384615,195.0484615384616,763.0697146153847,10.056153846153848,475.38461538461536,84.0,0.36401190476190476,0.645,0.129,0.1626337174412269,0.204,0.5654999999999999,0.630875,0.002591820993853695,0.287,,,,,,,,,,,
228,2012,40.0,40.0,1.1162,estimate_normalized,True,59.0,55.06353,6.699999999999999,3.515,179.82,438.82045,7.755,420.0,73.0,0.3484246575342466,0.595,0.176,0.10908824099559428,0.292,0.447,0.5577142857142857,0.0017601074164704839,0.335,,,,,,,,,,,
229,2012,40.0,40.0,0.9024,estimate_normalized,True,12.0,9.82891,6.4,2.36,225.3,220.85171,12.11,480.0,77.0,0.3262337662337663,0.492,0.089,0.11198781196484119,0.279,0.398,0.4715714285714286,0.002076797765771494,0.347,,,,,,,,,,,
230,2012,40.0,40.0,2.2159,estimate_normalized,True,223.0,222.45567,7.1000000000000005,3.73,184.71,792.107215,3.6633333333333336,445.0,80.0,0.42699999999999994,0.772,0.137,0.22001096563580644,0.22025,0.629,0.760375,0.004600767723038949,0.529,,,,,,,,,,,
231,2012,40.0,40.0,1.7558,estimate_normalized,True,235.0,231.50464,7.2625,3.685,204.0575,646.09227125,9.26,453.75,83.0,0.385433734939759,0.655,0.159,0.1761937729005818,0.228,0.6194999999999999,0.6467499999999999,0.002829717325452911,0.288,,,,,,,,,,,
232,2012,40.0,40.0,2.3602,estimate_normalized,True,296.0,296.88138,6.609090909090909,3.7290909090909095,211.9754545454545,649.4797309090909,7.533636363636364,452.7272727272728,84.0,0.4177261904761903,0.776,0.163,0.22064150794522927,0.20825,0.6895,0.763125,0.0027162730222834008,0.236,,,,,,,,,,,
233,2012,40.0,40.0,1.9567,estimate_normalized,True,39.0,38.82,6.7,3.57,211.75,698.55237,6.06,510.0,78.0,0.43664102564102547,0.63,0.141,0.14342808207304866,0.3645,0.59,0.6234285714285714,0.002528174764770007,0.413,,,,,,,,,,,
234,2012,40.0,40.0,1.7617,estimate_normalized,True,35.0,36.18,6.5,3.73,181.31,492.74302,14.32,480.0,76.0,0.43539473684210533,0.757,0.16,0.1553170000309527,0.36125,0.4975,0.753142857142857,0.0018459456629202565,0.378,,,,,,,,,,,
195,2013,40.0,40.0,1.9425,estimate_normalized,True,123.0,122.42127,6.9,3.6425,225.2,499.4803025,7.5175,427.5,44.0,0.4307954545454545,0.631,0.176,0.15653994255685186,0.2855,0.5965,0.6220000000000001,0.0013589592176198313,0.311,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
197,2013,40.0,40.0,1.6961,estimate_normalized,True,343.0,343.71311,6.976923076923077,3.579230769230769,216.96,502.5284007692308,4.591538461538462,454.61538461538464,52.0,0.4920192307692307,0.716,0.153,0.1907012857833116,0.2745,0.651,0.7125999999999999,0.004306231834301105,0.569,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
207,2013,40.0,40.0,2.2497,estimate_normalized,True,110.91,110.91329,6.875,3.55,244.935,425.663535,5.4125,412.5,51.0,0.47980392156862745,0.672,0.211,0.13972957349863876,0.3705,0.588,0.6634,-0.0005200348134748611,0.227,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
208,2013,40.0,40.0,2.7517,estimate_normalized,True,130.0,128.21593,6.8,3.916,202.758,706.31834,5.7,504.0,51.0,0.5147254901960785,0.748,0.177,0.18402558202718985,0.3775,0.6815,0.7378,0.00331072119985438,0.447,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
209,2013,40.0,40.0,1.7872,estimate_normalized,True,301.65,301.6502,7.042857142857143,3.5357142857142856,171.9557142857143,277.5815457142857,7.35,437.1428571428572,48.0,0.47652083333333334,0.667,0.157,0.15592572879196545,0.34249999999999997,0.601,0.66475,0.0027194964845185556,0.482,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
210,2013,40.0,40.0,1.9414,estimate_normalized,True,247.0,245.92428,7.2125,3.72,230.06625,480.10587375,9.455,423.75,49.0,0.5143061224489796,0.734,0.15,0.18407431995973272,0.376,0.693,0.72925,0.004507809494584898,0.683,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
212,2013,40.0,40.0,2.199,estimate_normalized,True,136.0,134.83369,7.140000000000001,3.766,232.258,464.594502,5.536,432.0,51.0,0.4922941176470589,0.687,0.202,0.1598325464558905,0.34099999999999997,0.653,0.6848000000000001,0.0023593870157180906,0.392,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
213,2013,40.0,40.0,2.0484,estimate_normalized,True,14.0,16.53751,7.2,3.39,148.5,272.23874,13.42,420.0,42.0,0.5085476190476189,0.698,0.136,0.15924258260081905,0.365,0.639,0.6875,0.0033975313445524066,0.583,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
214,2013,40.0,40.0,2.064,estimate_normalized,True,9.0,10.99122,7.1,3.67,236.12,399.02591,8.82,420.0,41.0,0.5191219512195122,0.7,0.138,0.15996344020141223,0.381,0.647,0.68875,0.0035699084078025024,0.608,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
215,2013,40.0,40.0,1.1653,estimate_normalized,True,79.0,78.14849,6.666666666666667,3.776666666666667,192.12,392.99891,12.116666666666667,430.0,40.0,0.43795,0.603,0.223,0.11225639180019995,0.31925000000000003,0.5355000000000001,0.601,0.0004605563947500917,0.314,14.762142857142857,32.6,232.3,1554.19,1411.81,5.0,0.0,112.0,53.1,0.0,47.0
