field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn,s2_ndvi_mean,s2_ndre_mean,s2_evi_mean,s2_gcvi_mean,s2_cloud_cover,s2_pixels_10m,s2_pixels_20m,s2_ndre_minus_ndvi,s2_evi_minus_ndvi,mgmt_ops_count_asof,mgmt_application_count_asof,mgmt_soil_count_asof,mgmt_other_count_asof,mgmt_days_since_last_operation_asof,mgmt_days_since_last_application_asof,mgmt_fertilizer_ops_asof,mgmt_fertilizer_rate_kg_ha_asof,mgmt_n_kg_ha_asof,mgmt_p2o5_kg_ha_asof,mgmt_k2o_kg_ha_asof,mgmt_s_kg_ha_asof,mgmt_chemical_ops_asof,mgmt_chemical_rate_asof,mgmt_herbicide_rate_asof,mgmt_fungicide_rate_asof,mgmt_insecticide_rate_asof,mgmt_seed_rate_asof
229,2023,3.443333333333334,41.32,12.0,2023-07-26,17.0,0.0,0.0,12584,44.0,Булава,,2022-09-01,2023-07-26,wheat_winter,Бонн 2,12.0,9.82891,50.49670700387077,82.49180236083876,2.076,3.443333333333334,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_winter,,1.0,09_01,1,244.0,365.0,67,0.3993432835820895,0.568,0.154,0.1389683258487994,0.2774999999999999,0.527,0.371,242.0,167.0,0.4139999999999999,0.002035491239175,53.047,0.3846363636363636,24,141,17.291843971631206,40.85,-29.0,18.485504791049404,2.35,31.5,28.75,242.0,195.0,69.85,0.2547416944736438,3164.975,27.62941176470588,244,0.4860245901639344,0.957,0.042,0.2286669974150166,0.323875,0.6525,0.7430000000000001,244.0,226.0,0.915,0.0024818936925103,118.15525,0.7348548387096773,2811.9500000000003,49,30,6.68,3.12,5.3,23.9,296.0,284.0,19.46,2.17,0.1543431431055069,0.1188356503844261,0.1543744057416916,0.5197256207466125,0.011752,976.0,247.0,-0.0355074927210807,3.126263618469238e-05,10,6,3,1,69.0,69.0,4,325.0,86.0,46.0,0.0,6.0,10,3.0591666666666666,1.4249999999999998,1.0675,0.4666666666666667,466.78274999999996
229,2024,3.2544166666666663,39.053,12.0,2024-09-20,0.0,0.0,0.0,31072,40.0,,,2024-04-29,2024-09-20,sunflower,Бонн 2,12.0,9.82891,50.49670700387077,82.49180236083876,2.0838,3.2544166666666663,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,120.0,125.0,67,0.4820149253731342,0.676,0.127,0.1787215371379027,0.3115,0.629,0.509,237.0,197.0,0.549,0.0040340337455532,62.15299999999999,0.6113999999999999,39,135,13.057037037037038,33.35,-28.5,18.024538996481027,-0.85,26.549999999999997,21.9,241.0,130.0,61.85,0.2195506995666075,2475.175,24.736363636363635,245,0.5661163265306123,0.961,0.0575,0.2691701073154667,0.3615,0.79,0.8025,245.0,203.0,0.9035,0.0027393303902928,138.06724999999997,0.6404516129032258,1700.5,10,35,6.68,3.12,5.3,23.9,296.0,284.0,19.46,2.17,0.6038652062416077,0.4580989778041839,0.7479943633079529,2.2244279384613037,5.6e-05,976.0,247.0,-0.1457662284374237,0.1441291570663452,10,4,6,0,69.0,69.0,1,100.0,10.0,46.0,0.0,0.0,7,2.735,0.635,0.5,0.16666666666666666,0.39319470666666667
229,2025,3.5050000000000003,42.06,12.0,2025-09-16,0.0,0.0,0.0,35716,43.0,Ликамеро,,2025-05-17,2025-09-16,wheat_spring,Бонн 2,12.0,9.82891,50.49670700387077,82.49180236083876,3.1488,3.5050000000000003,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,137.0,107.0,71,0.4624507042253521,0.708,0.024,0.20446149048428,0.327,0.637,0.423,240.0,173.0,0.6839999999999999,0.0035015771969595,64.04,0.442125,35,112,7.458928571428572,32.9,-23.7,18.65396862012511,-10.2125,25.174999999999997,22.5,177.0,142.0,56.599999999999994,0.3588706496218559,894.5749999999999,,242,0.5586177685950413,0.968,0.0175,0.2865403775911209,0.274625,0.790875,0.951,244.0,188.0,0.9505,0.003200340399369,135.639,0.7873870967741935,1414.35,10,45,6.4,2.36,,225.3,220.85171,480.0,28.75,4.8,0.1823379844427108,0.1461302787065506,0.1515942513942718,0.7676007747650146,0.539207,976.0,247.0,-0.0362077057361601,-0.0307437330484389,10,5,5,0,11.0,11.0,1,70.0,23.8,0.0,0.0,2.1,7,4.710097719999999,2.5293811075,1.0,0.0,200.0
230,2021,2.123766816143498,473.6,223.0,2021-09-06,0.0,0.0,0.0,6582,44.0,Августин,,2020-09-03,2021-09-06,wheat_winter,Бригадная стрелка,223.0,222.45567,50.395122511500006,82.3635248892731,3.134,2.123766816143498,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,71,0.4888873239436618,0.724,0.208,0.1803950710809569,0.3455,0.665,0.328,243.0,200.0,0.516,0.0017871570349704,66.9225,0.4238235294117647,35,141,14.079078014184391,45.95,-35.4,21.2886420921736,-2.65,29.95,30.85,241.0,147.0,81.35,0.251408966165987,2847.9250000000006,27.03,244,0.4517909836065574,0.922,0.0,0.2807742905142609,0.1119999999999999,0.650625,0.572,244.0,193.0,0.922,0.0032400476644817,109.89325,0.6285483870967741,2575.7999999999993,35,40,5.621,5.708,7.866,20.31,498.5,384.0,7.053,0.664,0.3328979611396789,0.235629141330719,0.1497440636157989,1.9675328731536863,0.005,22215.0,5549.0,-0.0972688198089599,-0.18315389752388,6,6,0,0,32.0,32.0,3,156.3337655890949,51.91685473975414,0.0,0.0,2.835074626865672,9,4.126828955797565,2.805080076873799,1.0237668161434978,0.29798206278026906,0.0
230,2022,3.257219730941704,726.36,223.0,2022-09-27,0.0,0.0,0.0,8746,40.0,Неома,,2022-05-13,2022-09-27,sunflower,Бригадная стрелка,223.0,222.45567,50.395122511500006,82.3635248892731,3.192,3.257219730941704,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,133.0,111.0,83,0.4948072289156627,0.75,0.085,0.2073406752434104,0.2585,0.6875,0.49,244.0,188.0,0.665,0.004177555076982,68.2555,0.6135263157894737,46,162,13.554012345679014,45.85,-25.0,20.85139511748618,-8.237499999999999,29.8,32.3,244.0,138.0,70.85,0.2415707952714947,2960.35,26.26458333333333,243,0.4594691358024691,0.8875,0.0,0.2613793265344112,0.14175,0.6475,0.4965,244.0,112.0,0.8875,0.0027161694167065,111.5585,0.5889193548387096,2273.2,41,54,5.621,5.708,7.866,20.31,498.5,384.0,7.053,0.664,0.5419495701789856,0.3246746957302093,0.603327214717865,1.567099928855896,0.000133,22215.0,5549.0,-0.2172748744487763,0.0613776445388793,9,5,3,1,57.0,57.0,9,59.27264573991032,5.419560538116593,24.485560538116594,0.10556053811659193,0.0,11,4.814686098654709,1.9667040358744394,2.35,0.29798206278026906,0.3420627802690583
230,2023,1.1861413043478262,218.25,184.0,2023-09-20,17.9,0.0,0.0,12832,43.0,Ликамеро,,2023-05-27,2023-09-20,wheat_spring,Бригадная стрелка,223.0,222.45567,50.395122511500006,82.3635248892731,1.5378,1.1861413043478262,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,147.0,97.0,79,0.3885822784810126,0.598,0.14,0.1480283592052068,0.2635,0.548,0.466,244.0,230.0,0.4579999999999999,0.0036810952572697,53.19499999999999,0.556125,26,154,17.697402597402597,51.55,-30.5,21.074978079364815,0.1125,34.487500000000004,24.0,244.0,157.0,82.05,0.2644273296638069,3195.3,26.394736842105267,244,0.4966393442622951,0.9355,0.038,0.2320011063983571,0.349375,0.6615,0.7609999999999999,244.0,226.0,0.8975,0.0024524623206902,120.744,0.7345645161290322,3197.4,58,38,5.621,5.708,7.866,20.31,498.5,384.0,7.053,0.664,0.400176465511322,0.2954557240009308,0.3892744779586792,1.1519757509231567,3e-06,22215.0,5549.0,-0.1047207415103912,-0.0109019875526428,14,8,5,1,7.0,7.0,5,244.0535337055195,65.54610338287146,32.2975799223185,0.0,4.439461883408071,9,8.5,2.95,1.2999999999999998,0.25,233.0
230,2024,3.2521793721973093,725.236,223.0,2024-09-23,0.0,0.0,0.0,31073,40.0,LG 58390 CL,,2024-05-12,2024-09-23,sunflower,Бригадная стрелка,223.0,222.45567,50.395122511500006,82.3635248892731,3.1277999999999997,3.2521793721973093,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,2.0,1.0,09_01,1,133.0,112.0,74,0.5477972972972973,0.797,0.181,0.207186949117427,0.33075,0.72,0.505,241.0,194.0,0.6160000000000001,0.0043740181376491,70.0955,0.6461176470588236,48,146,13.663013698630138,40.25,-29.2,19.715988622333313,-3.825,29.35,21.3,241.0,131.0,69.45,0.2314137190760602,2658.2999999999997,24.971739130434777,245,0.5649244897959184,0.9755,0.04,0.2751703765577679,0.355,0.793,0.769,245.0,101.0,0.9355,0.0027790728606516,137.784,0.6385806451612902,2002.45,31,44,5.621,5.708,7.866,20.31,498.5,384.0,7.053,0.664,0.5747962594032288,0.4043912887573242,0.6984438896179199,1.921824336051941,9.9e-05,22215.0,5549.0,-0.1704049706459045,0.1236476302146911,8,4,3,1,67.0,67.0,1,180.1121076233184,18.01121076233184,82.85156950672646,0.0,0.0,7,2.695403587443946,0.6303811659192825,0.5,0.15695067264573992,0.8099329781328984
230,2025,3.6687443946188343,818.13,223.0,2025-10-07,0.0,0.0,0.0,35717,43.0,Токката,,2025-05-18,2025-10-07,wheat_spring,Бригадная стрелка,223.0,222.45567,50.395122511500006,82.3635248892731,2.9788,3.6687443946188343,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,138.0,106.0,81,0.459716049382716,0.784,0.183,0.2026335398467202,0.291,0.673,0.285,241.0,186.0,0.601,0.002384351724801,62.544500000000006,0.3336153846153846,33,106,8.95754716981132,42.25,-25.15,21.16989651632539,-10.3,30.725,25.9,177.0,142.0,67.4,0.39072159311986,1191.2,,242,0.5573966942148761,0.9635,0.0015,0.2954050896884906,0.2425,0.799875,0.9535,244.0,99.0,0.962,0.0033440850476861,135.399,0.8039354838709681,1517.75,30,45,7.1000000000000005,3.73,,184.71,792.107215,445.0,21.921666666666667,3.365,0.1637508571147918,0.1269669234752655,0.1409845352172851,0.7352957725524902,0.539207,22215.0,5549.0,-0.0367839336395262,-0.0227663218975066,11,5,5,1,3.0,3.0,1,70.0,23.8,0.0,0.0,2.1,5,4.4,1.4000000000000001,1.0,0.0,205.0
231,2021,3.5988646288209605,824.14,229.0,2021-08-06,0.0,0.0,0.0,6583,44.0,Бригада,,2020-09-03,2021-08-06,wheat_winter,Давыдкин увал левый,235.0,231.50464,50.39724834002202,82.47347011020577,3.4015999999999997,3.5988646288209605,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,75,0.4805199999999999,0.712,0.196,0.176175318740547,0.273,0.656,0.229,241.0,167.0,0.516,-0.0001698611382749,63.2855,0.2895333333333333,39,130,15.745384615384614,43.45,-33.7,21.5470633784905,-1.8125,32.875,40.1,241.0,129.0,77.15,0.2638328592724396,3157.8250000000003,33.16315789473685,244,0.4522274590163934,0.9315,0.0,0.2810205685403183,0.1126249999999999,0.652375,0.573,244.0,193.0,0.9315,0.0032382387684885,109.99925000000002,0.6267903225806452,2578.2999999999997,47,36,6.022,5.493,7.4,27.633,420.556,414.889,10.624,0.803,0.1901151984930038,0.1542783677577972,0.0837523266673088,1.0904159545898438,0.005,23151.0,5796.0,-0.0358368307352065,-0.106362871825695,7,6,1,0,34.0,34.0,3,151.52731485607345,50.25404687639248,0.0,0.0,2.647959183673469,9,3.497372777349659,1.9482461397950739,1.0934497816593887,0.30567685589519655,0.0
231,2022,1.5712340425531914,369.24,235.0,2022-08-15,0.0,0.0,0.0,8714,44.0,Булава,,2021-08-27,2022-08-15,wheat_winter,Давыдкин увал левый,235.0,231.50464,50.39724834002202,82.47347011020577,2.288,1.5712340425531914,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,09_01,1,239.0,370.0,82,0.4085731707317072,0.635,0.181,0.1427671676480245,0.267,0.5245,0.211,244.0,176.0,0.454,-4.662179504797571e-05,56.09250000000001,0.2843684210526316,26,162,14.615123456790124,43.65,-22.3,21.33470126510278,-8.225000000000001,33.025,38.6,244.0,141.0,65.95,0.2558828458893644,3371.8,31.174,243,0.4603230452674897,0.893,0.0,0.2620027282155139,0.14375,0.6467499999999999,0.49,244.0,112.0,0.893,0.0027199163356489,111.77124999999998,0.588241935483871,3048.15,59,57,6.022,5.493,7.4,27.633,420.556,414.889,10.624,0.803,0.0995754599571228,0.0876455679535865,0.0793671160936355,0.4491926431655884,0.000133,23151.0,5796.0,-0.0119298920035363,-0.0202083438634873,10,5,4,1,49.0,49.0,4,154.7872340425532,40.42127659574468,23.0,0.0,2.8340425531914892,9,3.383109686855989,2.4692798996219465,0.5106382978723404,0.30319148936170215,1036.7
231,2023,2.2995063829787235,540.384,235.0,2023-10-04,13.5,0.0,0.0,12983,40.0,LG 54.63CL,,2023-05-08,2023-10-04,sunflower,Давыдкин увал левый,235.0,231.50464,50.39724834002202,82.47347011020577,2.2106000000000003,2.2995063829787235,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,128.0,116.0,79,0.4254556962025317,0.658,0.166,0.1717890815607984,0.286,0.6194999999999999,0.566,244.0,231.0,0.492,0.0044841462122857,57.29350000000001,0.6243125,35,148,17.96891891891892,49.45,-29.6,20.86626205324056,0.0124999999999999,35.737500000000004,22.4,244.0,157.0,79.05000000000001,0.26140494562965,3289.7,26.416666666666664,244,0.4934405737704918,0.941,0.038,0.2306152843554809,0.34775,0.6561250000000001,0.7575000000000001,244.0,226.0,0.903,0.002433963008397,119.96475,0.7311612903225807,2483.2500000000005,59,37,6.022,5.493,7.4,27.633,420.556,414.889,10.624,0.803,0.4950629770755768,0.3508431613445282,0.5466068983078003,1.4934661388397217,3e-06,23151.0,5796.0,-0.1442198157310485,0.0515439212322235,11,5,5,1,48.0,48.0,6,98.61063829787234,9.554468085106382,43.88595744680851,0.0,0.0,7,3.67703249587234,1.965160075319149,1.4574468085106382,0.1,0.41630901287553645
231,2024,3.806382978723404,894.5,235.0,2024-09-09,0.0,0.0,0.0,30470,43.0,,,2024-05-13,2024-09-09,wheat_spring,Давыдкин увал левый,235.0,231.50464,50.39724834002202,82.47347011020577,3.6423,3.806382978723404,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,134.0,111.0,73,0.4971643835616438,0.79,0.182,0.2213967500286536,0.299,0.743,0.274,241.0,178.0,0.6080000000000001,0.0020918098587213,65.2095,0.3678125,33,136,13.960661764705884,39.25,-28.5,18.853986557778462,-2.65,28.5,24.1,241.0,139.0,67.75,0.2335265035078924,2709.125000000001,27.90000000000001,245,0.5604836734693877,0.97,0.0395,0.2748967816286158,0.346,0.7845,0.7555000000000001,245.0,101.0,0.9305,0.0027618899379023,136.70850000000002,0.6256774193548388,2402.25,24,40,6.022,5.493,7.4,27.633,420.556,414.889,10.624,0.803,0.2208449244499206,0.1748518794775009,0.2057807743549347,0.8597261309623718,9.9e-05,23151.0,5796.0,-0.0459930449724197,-0.0150641500949859,13,7,5,1,17.0,17.0,1,103.28638497652582,35.11737089201878,0.0,0.0,3.0985915492957745,7,6.206382978723404,5.104255319148936,1.0021276595744681,0.1,170.0
231,2025,1.3324255319148937,313.12,235.0,2025-08-24,0.0,0.0,0.0,35736,24.0,Тренди,,2025-04-29,2025-08-24,pea,Давыдкин увал левый,235.0,231.50464,50.39724834002202,82.47347011020577,2.47,1.3324255319148937,v26_harvest_op,43.0,wheat_spring,wheat_spring->pea,2.0,1.0,09_01,1,119.0,125.0,83,0.4911686746987952,0.772,0.167,0.2354938834433018,0.2455,0.7424999999999999,0.243,240.0,185.0,0.605,0.0033374560671601,68.3545,0.3715454545454545,41,107,9.968691588785047,39.25,-22.45,19.76939072159315,-9.625,29.275,24.4,177.0,142.0,61.7,0.3621146215235564,1264.25,,242,0.5560103305785123,0.9615,0.0025,0.2949751826244939,0.240875,0.7957500000000001,0.9525,244.0,99.0,0.959,0.0033380842205179,135.06099999999998,0.801983870967742,1314.0500000000002,26,43,7.2625,3.685,,204.0575,646.09227125,453.75,9.31375,2.3225,0.1359700411558151,0.1117896363139152,0.11109309643507,0.6336451768875122,0.539207,23151.0,5796.0,-0.0241804048418999,-0.0248769447207451,15,11,3,1,19.0,19.0,5,20.4,0.054000000000000006,0.0,0.0,0.003,13,10.55,3.6,1.7,0.6499999999999999,320.0
232,2021,3.1834437086092713,961.4,302.0,2021-08-09,0.0,0.0,0.0,6584,44.0,Бригада,,2020-09-03,2021-08-09,wheat_winter,Давыдкин увал правый,296.0,296.88138,50.39798984192721,82.45765463681025,2.9818,3.1834437086092713,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,75,0.4856533333333333,0.736,0.174,0.1955452202319339,0.2635,0.6715,0.213,241.0,183.0,0.562,0.0004195988728458,65.02699999999999,0.2976666666666666,42,131,15.753435114503816,44.25,-33.9,21.494208514164228,-0.775,32.125,41.05,241.0,129.0,78.15,0.2688222649260357,3055.8250000000007,34.38055555555555,244,0.4521680327868851,0.93,0.0,0.2809924092570198,0.1122499999999999,0.651875,0.5734999999999999,244.0,193.0,0.93,0.0032387015765626,109.98449999999998,0.6271290322580646,2593.95,46,35,5.89,4.967,7.688,33.008,426.833,375.5,10.917,0.6,0.1940486431121826,0.151805430650711,0.0798997208476066,1.0808310508728027,0.005,29699.0,7423.0,-0.0422432124614715,-0.1141489222645759,7,6,1,0,36.0,36.0,2,136.43884592228963,45.556095030797024,0.0,0.0,2.8434965034965036,8,3.4816225165562917,1.9440397350993377,1.08841059602649,0.2980132450331126,0.0
232,2022,1.847837837837838,546.96,296.0,2022-08-13,0.0,0.0,0.0,8715,44.0,Булава,,2021-08-31,2022-08-13,wheat_winter,Давыдкин увал правый,296.0,296.88138,50.39798984192721,82.45765463681025,1.8508,1.847837837837838,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,09_01,1,243.0,366.0,81,0.383679012345679,0.595,0.166,0.1135540146840982,0.277,0.456,0.27,244.0,184.0,0.4289999999999999,0.0006180352810638,52.7165,0.325157894736842,15,163,15.024846625766877,44.1,-23.6,21.61918979304647,-8.25,33.5,39.5,244.0,141.0,67.7,0.2633905699135076,3326.8250000000003,32.26,243,0.4601872427983539,0.892,0.0,0.2619094158304132,0.1435,0.646,0.491,244.0,112.0,0.892,0.0027199336143423,111.73725,0.5884193548387097,3138.9000000000005,58,55,5.89,4.967,7.688,33.008,426.833,375.5,10.917,0.6,0.1813136935234069,0.1318666636943817,0.1653971374034881,0.7114913463592529,0.000133,29699.0,7423.0,-0.0494470298290251,-0.0159165561199187,12,6,5,1,49.0,49.0,4,159.93243243243242,42.171621621621625,23.0,0.0,2.989864864864865,11,4.625903423019883,2.574552071668533,0.5067567567567568,0.29864864864864865,1043.0
232,2023,2.6881993243243243,795.707,296.0,2023-10-05,16.2,0.0,0.0,12984,40.0,LG 54.63CL,,2023-05-08,2023-10-05,sunflower,Давыдкин увал правый,296.0,296.88138,50.39798984192721,82.45765463681025,2.3085,2.6881993243243243,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,09_01,1,128.0,116.0,81,0.4314691358024691,0.707,0.146,0.2022656294328585,0.249,0.672,0.605,244.0,204.0,0.5609999999999999,0.0051871947081394,59.4075,0.674125,32,145,18.561034482758625,50.25,-29.25,20.81773072942747,0.75,35.75,22.3,244.0,155.0,79.5,0.2625317835720149,3393.9,25.938235294117646,244,0.4939282786885246,0.94,0.038,0.2308191311188908,0.347875,0.656625,0.758,244.0,226.0,0.902,0.0024369740488788,120.08350000000002,0.7316774193548387,2495.95,57,36,5.89,4.967,7.688,33.008,426.833,375.5,10.917,0.6,0.545127272605896,0.3823401033878326,0.6300492882728577,1.6886489391326904,3e-06,29699.0,7423.0,-0.1627871692180634,0.0849220156669616,11,5,5,1,49.0,49.0,6,103.12567567567568,10.00722972972973,45.968918918918924,0.0,0.0,7,2.959112714425676,1.9651600753378378,0.7398648648648649,0.09966216216216216,277.0
232,2024,3.330304054054054,985.77,296.0,2024-09-13,0.0,0.0,0.0,30471,43.0,,,2024-05-15,2024-09-13,wheat_spring,Давыдкин увал правый,296.0,296.88138,50.39798984192721,82.45765463681025,4.1415999999999995,3.330304054054054,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,09_01,1,136.0,109.0,76,0.4758815789473685,0.786,0.13,0.2254565524199415,0.26875,0.71975,0.274,241.0,178.0,0.656,0.002549774334936,63.3455,0.3571333333333333,34,140,13.076785714285714,39.75,-28.0,19.57344265900892,-5.4375,28.5125,25.35,241.0,139.0,67.75,0.2417840062557407,2745.3999999999996,28.323684210526313,245,0.5611775510204081,0.971,0.0395,0.2749319064232318,0.3475,0.7869999999999999,0.7575000000000001,245.0,101.0,0.9315,0.0027648471223755,136.87674999999996,0.6277580645161291,2406.25,25,46,5.89,4.967,7.688,33.008,426.833,375.5,10.917,0.6,0.2137863487005233,0.1697258353233337,0.1993581056594848,0.8227874636650085,9.9e-05,29699.0,7423.0,-0.0440605133771895,-0.0144282430410384,12,6,5,1,16.0,16.0,1,101.35135135135135,34.45945945945946,0.0,0.0,3.0405405405405403,6,4.212162162162162,3.1054054054054054,1.0067567567567568,0.1,170.0
232,2025,1.8102027027027028,535.82,296.0,2025-08-27,0.0,0.0,0.0,35737,24.0,Тренди,,2025-05-01,2025-08-27,pea,Давыдкин увал правый,296.0,296.88138,50.39798984192721,82.45765463681025,2.47,1.8102027027027028,v26_harvest_op,43.0,wheat_spring,wheat_spring->pea,2.0,1.0,09_01,1,121.0,123.0,82,0.4778048780487806,0.784,0.16,0.2373237183538084,0.2355,0.7335,0.274,240.0,191.0,0.624,0.0035481898942372,66.92099999999999,0.3661,40,107,9.50841121495327,39.65,-24.1,20.067682772763913,-10.3,28.95,25.4,177.0,142.0,63.75,0.3688074848426361,1201.25,,242,0.5562086776859505,0.9615,0.0025,0.2950153008483037,0.241,0.796,0.953,244.0,99.0,0.959,0.0033380905451812,135.10899999999998,0.8019677419354838,1300.3000000000002,25,43,6.609090909090909,3.7290909090909095,,211.97545454545457,649.4797309090909,452.72727272727275,13.803636363636365,3.3072727272727276,0.1657808423042297,0.1340997070074081,0.1350855380296707,0.7511491179466248,0.539207,29699.0,7423.0,-0.0316811352968216,-0.030695304274559,15,11,3,1,17.0,17.0,5,120.3,34.02,0.0,0.0,3.0,13,10.55,3.6,1.7,0.6499999999999999,320.0
233,2021,3.6453846153846152,142.17,39.0,2021-08-30,0.0,0.0,0.0,6585,44.0,Августин,,2020-09-03,2021-08-30,wheat_winter,Корнеюшкин ,39.0,38.82,50.44722681775452,82.51143174867202,3.4055999999999997,3.6453846153846152,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,68,0.529779411764706,0.701,0.215,0.1498317532501269,0.4005,0.6815,0.339,241.0,181.0,0.486,0.0006503081775788,68.4785,0.4178571428571428,44,129,14.560465116279069,39.7,-33.8,20.362536540355435,-2.85,30.5,31.35,241.0,147.0,73.5,0.2445146681454288,2824.675,27.883333333333336,244,0.4527745901639344,0.933,0.0,0.2800768893438089,0.115875,0.65625,0.563,244.0,193.0,0.933,0.0032027462836986,110.1375,0.6182903225806452,2396.3999999999996,35,37,5.25,5.35,12.55,33.6,478.5,439.5,11.15,1.335,0.3025501072406769,0.2172205448150634,0.1447312384843826,1.6142338514328003,0.005,3873.0,967.0,-0.0853295624256134,-0.1578188687562942,6,6,0,0,29.0,29.0,3,153.71255060728745,51.10801619433199,0.0,0.0,2.88,10,5.109892037786775,3.720148448043185,1.1,0.2897435897435897,0.0
234,2021,5.389142857142858,188.62,35.0,2021-08-05,0.0,0.0,0.0,6586,44.0,Августин,,2020-09-03,2021-08-05,wheat_winter,Красный яр,35.0,36.18,50.4850059296264,82.525315141417,3.8293,5.389142857142858,v26_harvest_op,,missing,missing->wheat_winter,,,09_01,1,247.0,363.0,68,0.5485147058823528,0.726,0.197,0.148819817292695,0.4845,0.677,0.483,241.0,181.0,0.5289999999999999,0.0011292273078194,70.93249999999999,0.4849230769230769,43,138,14.665217391304347,34.75,-33.0,18.932092231369698,-1.475,29.475,19.6,244.0,129.0,67.75,0.232842810266154,2664.5249999999996,27.16521739130435,244,0.4581885245901638,0.92,0.008,0.2672097462198419,0.1655,0.661375,0.5195000000000001,244.0,175.0,0.912,0.0029412904931249,111.47299999999998,0.586258064516129,2520.95,30,36,,,,,,,,,0.383095383644104,0.2605199515819549,0.2295305579900741,1.705153465270996,0.005,3617.0,901.0,-0.1225754320621491,-0.1535648256540299,4,4,0,0,54.0,54.0,2,56.57142857142857,18.102857142857143,0.0,0.0,0.0,8,2.9471428571428575,1.5585714285714287,1.1,0.2885714285714286,0.0
234,2022,3.975428571428571,139.14,35.0,2022-08-17,0.0,0.0,0.0,8734,43.0,Гранни,,2022-05-05,2022-08-17,wheat_spring,Красный яр,35.0,36.18,50.4850059296264,82.525315141417,3.5317999999999996,3.975428571428571,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_spring,,1.0,09_01,1,125.0,119.0,75,0.4677733333333332,0.7,0.13,0.1754649878339139,0.301,0.6465000000000001,0.29,244.0,177.0,0.57,0.0009339872659991,65.3305,0.3415,34,168,13.613095238095235,36.3,-22.75,18.9815200214383,-8.0125,28.8625,34.1,244.0,162.0,59.05,0.23327483690571,2862.9749999999995,27.77037037037037,243,0.4511028806584362,0.9305,0.0,0.2555253196926823,0.15375,0.634,0.4475,244.0,112.0,0.9305,0.0025340951365371,109.56525,0.556016129032258,2939.1499999999996,36,54,,,,,,,,,0.0902943313121795,0.0786131471395492,0.0800627022981643,0.4333901107311249,0.000488,3617.0,901.0,-0.0116811841726302,-0.0102316290140151,6,4,1,1,72.0,72.0,3,92.14285714285714,31.22857142857143,0.0,0.0,2.6142857142857143,9,3.3535714285714286,1.3892857142857142,1.5714285714285714,0.3214285714285714,195.195
