field_id,year,yield_t_ha,harvested_weight_t,completed_area_ha,completed_date,humidity,protein_content,oil_content,operation_id,crop_id,variety,till_type,sowing_date,harvesting_date,standard_name,field_name,field_tillable_area,field_calculated_area,lat,long,cropwise_t_ha,target_yield_t_ha,target_source,prev_crop_id,prev_standard_name,rotation_pair,years_since_sunflower,years_since_wheat,asof_tag,sowing_known_asof,sowing_doy,days_after_sowing_asof,ndvi_n_obs_asof,ndvi_mean_asof,ndvi_max_asof,ndvi_min_asof,ndvi_std_asof,ndvi_p25_asof,ndvi_p75_asof,ndvi_last_value_asof,ndvi_last_doy_asof,ndvi_peak_doy_asof,ndvi_amplitude_asof,ndvi_slope_asof,ndvi_integral_asof,ndvi_last30d_mean_asof,ndvi_above_05_days_asof,cw_temp_n_obs_asof,cw_temp_mean_asof,cw_temp_max_asof,cw_temp_min_asof,cw_temp_std_asof,cw_temp_p25_asof,cw_temp_p75_asof,cw_temp_last_value_asof,cw_temp_last_doy_asof,cw_temp_peak_doy_asof,cw_temp_amplitude_asof,cw_temp_slope_asof,cw_temp_integral_asof,cw_temp_last30d_mean_asof,cw_sm_n_obs_asof,cw_sm_mean_asof,cw_sm_max_asof,cw_sm_min_asof,cw_sm_std_asof,cw_sm_p25_asof,cw_sm_p75_asof,cw_sm_last_value_asof,cw_sm_last_doy_asof,cw_sm_peak_doy_asof,cw_sm_amplitude_asof,cw_sm_slope_asof,cw_sm_integral_asof,cw_sm_last30d_mean_asof,gdd_to_asof,heat_days_ge30_to_asof,cold_days_le0_to_asof,field_soil_pH,field_soil_OM,field_soil_N,field_soil_P,field_soil_K,field_soil_Mg,field_soil_S,field_soil_Zn
207,2021,3.554181818181818,390.96,110.0,2021-08-24,0.0,0.0,0.0,7039,3.0,Планета,,2021-05-13,2021-08-24,barley_spring,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.1641,3.554181818181818,v26_harvest_op,,missing,missing->barley_spring,,,07_01,1,133.0,49.0,41,0.36985365853658536,0.747,0.181,0.20053970605874363,0.197,0.587,0.73,182.0,180.0,0.5660000000000001,0.00846690424892274,27.5965,0.592625,12,93,10.254301075268817,45.55,-34.5,23.45592831031424,-10.0,33.3,29.3,182.0,147.0,80.05,0.4077885026886014,1448.4499999999998,30.485294117647058,182,0.38395329670329675,0.9055,0.0,0.2889534531607597,0.08287499999999999,0.62,0.716,182.0,175.0,0.9055,0.004802616322179766,69.4635,0.6631290322580644,1484.2500000000002,28,35,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533
207,2022,1.9018181818181816,209.2,110.0,2022-08-11,0.0,0.0,0.0,8712,44.0,Булава,,2021-09-13,2022-08-11,wheat_winter,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,2.9544,1.9018181818181816,v26_harvest_op,3.0,barley_spring,barley_spring->wheat_winter,,,07_01,1,256.0,291.0,46,0.37915217391304346,0.674,0.161,0.1771265780993557,0.2115,0.559,0.674,182.0,182.0,0.513,0.00816154589371981,28.442,0.5718421052631579,13,113,8.626991150442478,44.1,-23.75,22.415456735952038,-11.95,30.2,30.2,182.0,141.0,67.85,0.3870164492520558,1431.2,30.195238095238096,181,0.40605524861878456,0.896,0.0,0.2813855904959427,0.10949999999999999,0.641,0.627,182.0,112.0,0.896,0.004274366968456395,73.33975,0.674016129032258,1653.7,30,54,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533
207,2023,1.0778181818181818,118.56,110.0,2023-08-18,19.0,0.0,0.0,12581,44.0,Булава,,2022-08-30,2023-08-18,wheat_winter,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,2.1542000000000003,1.0778181818181818,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,,1.0,07_01,1,242.0,305.0,45,0.30331111111111114,0.445,0.165,0.09539970235737921,0.188,0.387,0.393,177.0,162.0,0.28,0.004767183981200433,18.851,0.3920476190476191,0,102,13.966176470588238,49.05,-29.9,23.24273359121916,-7.4875,37.775,39.1,181.0,157.0,78.94999999999999,0.4496450010264334,1406.35,40.76521739130435,182,0.4368214285714285,0.8540000000000001,0.038,0.2329110916824882,0.20075,0.619875,0.6845,182.0,115.0,0.8160000000000001,0.0032190193195989767,79.10324999999999,0.5741935483870968,1848.5500000000002,41,36,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533
207,2024,3.132727272727273,344.6,110.0,2024-09-29,0.0,0.0,0.0,31067,40.0,LG50479,,2024-05-06,2024-09-29,sunflower,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.0323,3.132727272727273,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,,1.0,07_01,1,127.0,56.0,39,0.3615641025641026,0.766,0.123,0.21310594390292995,0.1935,0.49250000000000005,0.766,181.0,181.0,0.643,0.008217699742839408,25.490999999999996,0.5820624999999999,10,97,8.051030927835052,41.05,-27.6,21.066295672713263,-12.1,29.65,29.8,181.0,131.0,68.65,0.3573496510768537,1177.575,29.209999999999997,183,0.5075765027322405,0.9704999999999999,0.041,0.29182672668833304,0.20025,0.77725,0.647,183.0,101.0,0.9294999999999999,0.004440489571013449,92.32925,0.7760483870967742,1038.25,21,42,6.475,5.275,5.55,44.3,447.0,379.5,7.398,0.533
207,2025,2.6312280701754385,149.98,57.0,2025-09-18,0.0,0.0,0.0,35709,43.0,Дарья,,2025-05-13,2025-09-18,wheat_spring,Александров ключ,111.0,110.91329,50.41868820400116,82.45505975772673,3.4044,2.6312280701754385,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,133.0,49.0,50,0.39014000000000004,0.766,0.151,0.2314956595705414,0.18725,0.6567500000000001,0.698,181.0,174.0,0.615,0.00977350226887006,30.814999999999998,0.6701578947368422,18,107,9.698598130841122,40.85,-24.3,20.78442022773277,-10.9,30.1,25.8,177.0,142.0,65.15,0.3873990203806607,1257.3749999999998,30.669999999999998,180,0.47541666666666677,0.96,0.0025,0.2960647522080263,0.163375,0.747625,0.8705,182.0,99.0,0.9575,0.004507140043044895,86.1215,0.7018870967741936,1577.5,28,44,6.875,3.55,,244.935,425.663535,412.5,17.4575,1.9075
208,2021,2.84340206185567,275.81,97.0,2021-10-15,0.0,0.0,0.0,7639,40.0,Фортими,,2021-05-07,2021-10-15,sunflower,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.0768999999999997,2.84340206185567,v26_harvest_op,,missing,missing->sunflower,,,07_01,1,127.0,55.0,38,0.3975789473684211,0.703,0.126,0.16570751524725208,0.2635,0.533,0.703,182.0,182.0,0.577,0.007765775981068829,29.174,0.5801428571428572,13,98,8.490816326530611,44.4,-35.0,22.31690393792175,-10.5375,30.325,28.05,182.0,147.0,79.4,0.4018346238576029,1310.7749999999999,30.860000000000003,182,0.38138461538461543,0.905,0.0,0.289191237507684,0.07512500000000001,0.631875,0.7145,182.0,175.0,0.905,0.004809968041197096,68.99725,0.6637096774193548,1080.6499999999999,26,38,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62
208,2022,2.356923076923077,306.4,130.0,2022-09-05,0.0,0.0,0.0,8780,43.0,Дарья,,2022-05-24,2022-09-05,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.4204,2.356923076923077,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,07_01,1,144.0,38.0,44,0.40711363636363634,0.738,0.192,0.1700337153611134,0.251,0.54425,0.738,182.0,182.0,0.546,0.007929694467382327,28.340000000000003,0.5731499999999999,13,108,7.404166666666669,42.25,-24.4,21.782819135519187,-11.875,29.675,28.2,182.0,138.0,66.65,0.3823681214046023,1254.5249999999999,30.070000000000004,181,0.4057817679558011,0.884,0.0,0.28072533941012445,0.108,0.643,0.625,182.0,112.0,0.884,0.004262821522542517,73.28925000000001,0.6700161290322582,1462.9,26,51,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62
208,2023,2.018076923076923,262.35,130.0,2023-09-20,20.0,0.0,0.0,12826,43.0,Токката,,2023-05-25,2023-09-20,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,1.5494,2.018076923076923,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_spring,2.0,1.0,07_01,1,145.0,37.0,44,0.34434090909090903,0.568,0.045,0.11827086461743387,0.31,0.4175,0.564,180.0,179.0,0.5229999999999999,0.0059985008742511545,22.205499999999997,0.42552173913043484,3,106,11.065094339622643,46.45,-30.0,21.365981127001913,-8.0125,32.2375,23.4,180.0,157.0,76.45,0.40311601509839684,1114.175,36.64565217391304,182,0.4401291208791209,0.8475,0.038,0.23465554853799367,0.20450000000000002,0.6219999999999999,0.685,182.0,115.0,0.8095,0.0032401254664183726,79.7055,0.5802419354838709,1627.9,32,38,5.325,6.025,12.1,27.725,593.25,397.5,20.45,2.62
208,2024,2.360615384615385,306.88,130.0,2024-09-26,0.0,0.0,0.0,31068,40.0,,,2024-05-06,2024-09-26,sunflower,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,2.8781,2.360615384615385,v26_harvest_op,43.0,wheat_spring,wheat_spring->sunflower,3.0,1.0,07_01,1,127.0,56.0,39,0.42433333333333334,0.685,0.17,0.15971470290736017,0.3225,0.5834999999999999,0.685,181.0,181.0,0.515,0.006785391073238627,31.278000000000002,0.6001333333333334,14,104,7.072115384615385,37.25,-29.8,20.35634330700974,-12.0625,27.725,30.7,182.0,131.0,67.05,0.34934120217465386,1001.4249999999998,28.47857142857143,183,0.5097841530054645,0.976,0.03900000000000001,0.2922281673123429,0.2,0.7797499999999999,0.6495,183.0,101.0,0.9369999999999999,0.004425709625371065,92.72775,0.7744193548387095,1021.6,18,45,,7.0,,,,,,
208,2025,3.8430769230769233,499.6,130.0,2025-10-09,0.0,0.0,0.0,35710,43.0,Токката,,2025-05-20,2025-10-09,wheat_spring,Карелкино,130.0,128.21593,50.38399205572653,82.34789025946256,3.0721,3.8430769230769233,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,2.0,07_01,1,140.0,42.0,47,0.43378723404255315,0.745,0.184,0.17939602407537245,0.2535,0.5845,0.745,181.0,181.0,0.5609999999999999,0.008253176690630665,32.82299999999999,0.6202631578947367,18,107,7.517757009345794,38.3,-23.1,18.924589962516144,-10.125,27.225,24.0,177.0,142.0,61.4,0.35162647732334695,1054.0749999999998,28.83421052631579,180,0.475311111111111,0.9655,0.0015,0.29646431842426746,0.162,0.748625,0.8545,182.0,99.0,0.9640000000000001,0.004507280394228897,86.1165,0.7010322580645162,1333.3500000000001,16,45,6.8,3.915999999999999,,202.758,706.31834,504.0,22.828,3.378
209,2021,2.257953795379538,684.16,303.0,2021-10-25,0.0,0.0,0.0,7640,40.0,Неома,,2021-05-08,2021-10-24,sunflower,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,2.3811,2.257953795379538,v26_harvest_op,,missing,missing->sunflower,,,07_01,1,128.0,54.0,38,0.38399999999999995,0.598,0.186,0.16558794769261628,0.213,0.56925,0.598,182.0,182.0,0.412,0.007286868157738956,27.8705,0.5715333333333333,14,92,9.414130434782608,43.9,-35.2,23.07300950726015,-11.05,31.5625,29.7,182.0,147.0,79.1,0.4081018893695353,1286.8249999999998,31.280000000000005,182,0.38180494505494517,0.905,0.0,0.28908872858955337,0.07650000000000001,0.630125,0.7145,182.0,175.0,0.905,0.004806950815690965,69.07374999999999,0.6631774193548388,1099.05,28,35,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656
209,2022,2.6455775577557756,801.61,303.0,2022-08-28,0.0,0.0,0.0,8781,43.0,Ликамеро,,2022-05-19,2022-08-28,wheat_spring,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.4979,2.6455775577557756,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,07_01,1,139.0,43.0,49,0.3866122448979591,0.735,0.148,0.21111210063313743,0.201,0.586,0.735,182.0,182.0,0.587,0.009167493596266533,27.888999999999996,0.6008636363636364,16,114,7.9491228070175435,43.3,-24.5,21.960978134728908,-12.375,29.65,28.9,182.0,138.0,67.8,0.38759389347667267,1377.95,30.234999999999996,181,0.4060635359116022,0.887,0.0,0.2809369290746307,0.108,0.642,0.626,182.0,112.0,0.887,0.0042685621770632886,73.34075000000001,0.6726612903225806,1594.3000000000002,27,53,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656
209,2023,1.4815841584158416,448.92,303.0,2023-09-03,0.0,0.0,0.0,12582,44.0,Бригада,,2022-09-08,2023-09-03,wheat_winter,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.0968,1.4815841584158416,v26_harvest_op,43.0,wheat_spring,wheat_spring->wheat_winter,2.0,1.0,07_01,1,251.0,296.0,49,0.3023265306122449,0.51,0.178,0.08986165960828449,0.201,0.379,0.51,180.0,180.0,0.332,0.004224218574758378,20.2735,0.37958333333333333,2,108,12.519907407407409,48.0,-30.9,21.997536625359196,-7.175,34.5875,27.7,181.0,157.0,78.9,0.4209044332821144,1386.2,38.72173913043478,182,0.4390439560439561,0.8480000000000001,0.038,0.233898624940774,0.20450000000000002,0.622375,0.6855,182.0,115.0,0.81,0.003228376550539398,79.50750000000001,0.5775645161290324,1799.1999999999998,38,38,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656
209,2024,6.383948598130841,1366.165,214.0,2024-07-30,0.0,0.0,0.0,29949,44.0,"Алексеич, Еланчик",,2023-09-01,2024-07-30,wheat_winter,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,5.6417,6.383948598130841,v26_harvest_op,44.0,wheat_winter,wheat_winter->wheat_winter,3.0,1.0,07_01,1,244.0,304.0,42,0.6452142857142859,0.792,0.246,0.1703336411861377,0.486,0.77575,0.763,181.0,163.0,0.546,0.006266082762325943,49.548500000000004,0.7768823529411765,31,103,7.058252427184465,33.65,-28.7,19.48012317434715,-11.575,26.15,27.3,182.0,130.0,62.349999999999994,0.33636122288758274,871.225,25.96363636363636,183,0.5087540983606558,0.974,0.039,0.29233673164519675,0.19925,0.77925,0.6485000000000001,183.0,101.0,0.9349999999999999,0.004437571961182081,92.54175,0.7751774193548387,1312.4999999999998,9,42,6.185,5.654,8.205,16.492,422.154,436.538,5.675,0.656
209,2025,3.287196261682243,703.46,214.0,2025-10-16,0.0,0.0,0.0,35738,40.0,Неома,,2025-05-07,2025-10-16,sunflower,Козлов Увал левый,302.0,301.6502,50.38543507681797,82.40410883603022,3.0953,3.287196261682243,v26_harvest_op,44.0,wheat_winter,wheat_winter->sunflower,4.0,1.0,07_01,1,127.0,55.0,48,0.36433333333333334,0.718,0.148,0.18659686194812838,0.195,0.5275,0.718,181.0,181.0,0.57,0.007959036903957054,28.5235,0.5656315789473684,13,105,8.869523809523809,40.8,-24.55,20.933015043726066,-10.4,29.85,24.8,177.0,142.0,65.35,0.3871118848218462,1180.625,31.026315789473678,180,0.4752555555555555,0.964,0.002,0.2964462406242435,0.162375,0.748,0.8594999999999999,182.0,99.0,0.962,0.0045123135857670854,86.102,0.7015967741935484,1178.6000000000001,26,44,7.042857142857143,3.5357142857142856,,171.9557142857143,277.5815457142857,437.1428571428572,13.94,2.03
210,2021,2.402302631578947,365.15,152.0,2021-10-08,0.0,0.0,0.0,7641,40.0,Фортими,,2021-05-07,2021-10-08,sunflower,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,2.9186,2.402302631578947,v26_harvest_op,,missing,missing->sunflower,,,07_01,1,127.0,55.0,36,0.36894444444444446,0.686,0.194,0.14774676992980712,0.23199999999999998,0.49424999999999997,0.686,182.0,182.0,0.49200000000000005,0.006832585287734157,27.721,0.5393076923076923,9,93,8.868817204301076,45.95,-35.2,24.165478925923935,-11.25,32.85,29.9,182.0,147.0,81.15,0.4239460473562513,1345.2250000000001,32.52666666666667,182,0.3827554945054945,0.9059999999999999,0.0,0.28900770332242104,0.07900000000000001,0.626375,0.716,182.0,175.0,0.9059999999999999,0.004805369297851862,69.24549999999999,0.6637741935483871,1126.9,28,37,5.792,5.087,7.993,21.912,420.0,393.167,12.033,0.58
210,2022,3.0906122448979594,757.2,245.0,2022-09-07,0.0,0.0,0.0,8782,43.0,Дарья,,2022-05-23,2022-09-07,wheat_spring,Козлов увал правый,247.0,245.92428,50.38689148783278,82.39474357476328,3.41,3.0906122448979594,v26_harvest_op,40.0,sunflower,sunflower->wheat_spring,1.0,,07_01,1,143.0,39.0,48,0.3730833333333334,0.695,0.102,0.17603749995068915,0.2275,0.552,0.694,182.0,179.0,0.593,0.007681557217024108,27.382000000000005,0.5433333333333333,14,111,7.790540540540541,44.9,-24.8,22.96970146287064,-13.2,30.55,28.95,182.0,138.0,69.7,0.40324031041159564,1329.6999999999998,30.777500000000003,181,0.40572099447513804,0.8895,0.0,0.2809050404837492,0.1075,0.638,0.6255,182.0,112.0,0.8895,0.004265741911931488,73.27875,0.6709999999999999,1582.2,29,54,5.792,5.087,7.993,21.912,420.0,393.167,12.033,0.58
