filter,scenario,asof_tag,asof_label,method,n,mape,mae,rmse,r2,cw_mape,cw_mae,cw_rmse,cw_r2,naive_mape,naive_mae,naive_rmse,naive_r2
target_ge_1,wheat_combined,09_01,1 Sep,linear_crop,72,28.273249668530493,0.7676029038789259,0.9500683484757065,0.24232184624517117,29.887149379282402,0.667532581260879,0.8131166645158142,0.4450155825142218,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,09_01,1 Sep,linear_global,72,27.34216440654615,0.710500256651448,0.9165942460569754,0.29477237022919345,29.887149379282402,0.667532581260879,0.8131166645158142,0.4450155825142218,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,09_01,1 Sep,peer_raw,72,27.57340561683636,0.6505253954375791,0.8009396053979863,0.4615137668387894,29.887149379282402,0.667532581260879,0.8131166645158142,0.4450155825142218,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,09_01,1 Sep,residual_crop,72,30.866331476936516,0.8929332348328585,1.06593075864324,0.04625328608055923,29.887149379282402,0.667532581260879,0.8131166645158142,0.4450155825142218,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,09_01,1 Sep,residual_global,72,26.621946010792758,0.7828248106935827,0.9724726405706529,0.20616571953734664,29.887149379282402,0.667532581260879,0.8131166645158142,0.4450155825142218,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
year_ge_2021,all_crops,07_01,1 Jul,blend_crop_mean,127,39.211300484624495,1.0465103908181794,1.3094653297396124,-0.8793656369557175,30.391701662093517,0.6690309559835544,0.8288142238059836,0.2470993629268039,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,07_01,1 Jul,linear_crop,127,29.15458205515926,0.8034643134607945,0.9958261135145229,-0.08690176611598166,30.391701662093517,0.6690309559835544,0.8288142238059836,0.2470993629268039,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,07_01,1 Jul,linear_global,127,28.69171238371185,0.7884306546543769,0.9537463198770723,0.0030140830253636564,30.391701662093517,0.6690309559835544,0.8288142238059836,0.2470993629268039,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,07_01,1 Jul,peer_raw,127,34.22856971245555,0.6931818263439599,0.8592221082882976,0.1908404585901301,30.391701662093517,0.6690309559835544,0.8288142238059836,0.2470993629268039,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,07_01,1 Jul,residual_crop,127,29.05513911335465,0.783441421507241,0.9733963529912202,-0.03849091791156534,30.391701662093517,0.6690309559835544,0.8288142238059836,0.2470993629268039,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,07_01,1 Jul,residual_global,127,27.84405955676223,0.7533016266671209,0.9100142568266261,0.09234737945856208,30.391701662093517,0.6690309559835544,0.8288142238059836,0.2470993629268039,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,08_01,1 Aug,blend_crop_mean,127,39.318211608332184,1.0228725304553998,1.2863986727211938,-0.8137375314862592,30.15230573453153,0.6362461740101075,0.7988162525507813,0.3006138011950579,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,08_01,1 Aug,linear_crop,127,31.490366246218453,0.8508862523566696,1.0598646306156394,-0.2311871437377544,30.15230573453153,0.6362461740101075,0.7988162525507813,0.3006138011950579,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,08_01,1 Aug,linear_global,127,29.53420281548266,0.8024497794446722,0.9714117709307674,-0.03426063810172231,30.15230573453153,0.6362461740101075,0.7988162525507813,0.3006138011950579,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,08_01,1 Aug,peer_raw,127,29.20691740964601,0.6500765104859537,0.8105031473977549,0.27999968800422237,30.15230573453153,0.6362461740101075,0.7988162525507813,0.3006138011950579,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,08_01,1 Aug,residual_crop,127,32.079909874259066,0.8337261994955494,1.0311088566867663,-0.16528540697072147,30.15230573453153,0.6362461740101075,0.7988162525507813,0.3006138011950579,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,08_01,1 Aug,residual_global,127,28.654923325310584,0.756470215558889,0.9172154915140963,0.07792544906180787,30.15230573453153,0.6362461740101075,0.7988162525507813,0.3006138011950579,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,09_01,1 Sep,blend_crop_mean,127,37.509492095081235,0.9647685072796373,1.1926693436574984,-0.5590619984000675,28.83131990756776,0.6124650480568653,0.775214454927951,0.34133134348234495,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,09_01,1 Sep,linear_crop,127,30.9880203143648,0.8420118510915408,1.0374590136790234,-0.17968258948903282,28.83131990756776,0.6124650480568653,0.775214454927951,0.34133134348234495,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,09_01,1 Sep,linear_global,127,30.364071208348957,0.8192785129933777,0.9849745523091676,-0.06334279764872242,28.83131990756776,0.6124650480568653,0.775214454927951,0.34133134348234495,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,09_01,1 Sep,peer_raw,127,29.878111325648,0.7026545606768289,0.8539320873989932,0.20077338263445133,28.83131990756776,0.6124650480568653,0.775214454927951,0.34133134348234495,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,09_01,1 Sep,residual_crop,127,31.001067497270462,0.8097651431007684,1.0037080317159217,-0.10417541237278538,28.83131990756776,0.6124650480568653,0.775214454927951,0.34133134348234495,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,all_crops,09_01,1 Sep,residual_global,127,30.44854905599557,0.7911841605635931,0.9520755674746623,0.006504020753878015,28.83131990756776,0.6124650480568653,0.775214454927951,0.34133134348234495,38.92981907305421,0.8423229271857486,1.0335306069541064,-0.17076561259224476
year_ge_2021,sunflower,07_01,1 Jul,blend_crop_mean,42,24.500989460077,0.539881164706266,0.6415586800876052,-0.2125844865703863,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,07_01,1 Jul,linear_crop,42,24.511909987441584,0.5397444006652186,0.6411872150294794,-0.21118071048701292,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,07_01,1 Jul,linear_global,42,24.51291587143819,0.5397508956860195,0.6411872712069582,-0.21118092272169275,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,07_01,1 Jul,peer_raw,42,23.332477876342654,0.47253389839566406,0.6087642478326205,-0.09178598445487363,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,07_01,1 Jul,residual_crop,42,24.708905632249728,0.5319507814087856,0.6382805674705112,-0.20022448486341782,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,07_01,1 Jul,residual_global,42,24.708905632249728,0.5319507814087856,0.6382805674705112,-0.20022448486341782,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,08_01,1 Aug,blend_crop_mean,42,24.332632509533184,0.6216741831282241,0.7054171606665165,-0.4659909130183204,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,08_01,1 Aug,linear_crop,42,23.266404516400247,0.5735506843698503,0.6438964672893391,-0.22143770423076958,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,08_01,1 Aug,linear_global,42,23.354194383179617,0.5768341503184342,0.64817849212113,-0.2377372735255836,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,08_01,1 Aug,peer_raw,42,25.315991314907976,0.6514702423347943,0.7418368887021686,-0.6212727674899714,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,08_01,1 Aug,residual_crop,42,22.705950566547926,0.5576295278287593,0.6312951672682192,-0.17409750906964905,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,08_01,1 Aug,residual_global,42,22.705950566547926,0.5576295278287593,0.6312951672682192,-0.17409750906964905,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,09_01,1 Sep,blend_crop_mean,42,26.495408996831372,0.6976315279743178,0.7929300003105102,-0.8522898052603656,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,09_01,1 Sep,linear_crop,42,23.52979086637244,0.5837509391273759,0.6795343242965888,-0.36038562525831375,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,09_01,1 Sep,linear_global,42,23.55684176461892,0.5847635795546281,0.680341860895816,-0.3636208229206961,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,09_01,1 Sep,peer_raw,42,29.97405911081879,0.8175055844992155,0.9335326800347492,-1.5674280927023734,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,09_01,1 Sep,residual_crop,42,24.306447995015986,0.616014909852018,0.7090225043805142,-0.4810143859319198,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,sunflower,09_01,1 Sep,residual_global,42,24.306447995015986,0.616014909852018,0.7090225043805142,-0.4810143859319198,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
year_ge_2021,wheat_combined,07_01,1 Jul,blend_crop_mean,65,50.63897286027023,1.398215415270546,1.6399986332816539,-1.1680032929493414,30.058205989005593,0.6502135171705984,0.8305000831862082,0.4440287607333001,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,07_01,1 Jul,linear_crop,65,30.144529534795634,0.8109914628577463,1.0493445956509966,0.11241648899820644,30.058205989005593,0.6502135171705984,0.8305000831862082,0.4440287607333001,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,07_01,1 Jul,linear_global,65,31.804228183314702,0.8717257067658212,1.1183294235467414,-0.008120551111064023,30.058205989005593,0.6502135171705984,0.8305000831862082,0.4440287607333001,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,07_01,1 Jul,peer_raw,65,42.101196441585266,0.8905302337320393,1.0315877564333933,0.14220141941041586,30.058205989005593,0.6502135171705984,0.8305000831862082,0.4440287607333001,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,07_01,1 Jul,residual_crop,65,33.50981251878604,0.9426675804403657,1.1467668966418785,-0.06004245906244221,30.058205989005593,0.6502135171705984,0.8305000831862082,0.4440287607333001,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,07_01,1 Jul,residual_global,65,27.159740302898555,0.8028200345475829,1.0735819262472515,0.07094088543785804,30.058205989005593,0.6502135171705984,0.8305000831862082,0.4440287607333001,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,08_01,1 Aug,blend_crop_mean,65,50.73708274472148,1.3892460489580096,1.6351258332184457,-1.1551391941534304,31.032443642835826,0.6481870204027878,0.8118661057797882,0.4686975892240012,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,08_01,1 Aug,linear_crop,65,26.296395014947095,0.7248370717772588,0.9673529295247589,0.24570215373103688,31.032443642835826,0.6481870204027878,0.8118661057797882,0.4686975892240012,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,08_01,1 Aug,linear_global,65,24.508909649951395,0.6572775532869276,0.9100002036107757,0.3324928158030861,31.032443642835826,0.6481870204027878,0.8118661057797882,0.4686975892240012,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,08_01,1 Aug,peer_raw,65,35.7667619447185,0.7311821538298798,0.8990888878198783,0.3484042763135441,31.032443642835826,0.6481870204027878,0.8118661057797882,0.4686975892240012,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,08_01,1 Aug,residual_crop,65,31.295116914965522,0.9321336046231898,1.1528114255130424,-0.07124673065228082,31.032443642835826,0.6481870204027878,0.8118661057797882,0.4686975892240012,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,08_01,1 Aug,residual_global,65,26.542056852728415,0.8114650999094238,1.0471161111994944,0.11618239348140436,31.032443642835826,0.6481870204027878,0.8118661057797882,0.4686975892240012,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,09_01,1 Sep,blend_crop_mean,65,41.50511400189277,1.1091290146238366,1.3664597530318254,-0.5051045018587288,32.11401156183965,0.6758713814638267,0.8255524599445644,0.45063331781697313,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,09_01,1 Sep,linear_crop,65,27.294360823348057,0.759219457663207,0.9554792958735029,0.2641055510485686,32.11401156183965,0.6758713814638267,0.8255524599445644,0.45063331781697313,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,09_01,1 Sep,linear_global,65,26.09220799479613,0.6944740685350227,0.9181910660929149,0.3204223444267874,32.11401156183965,0.6758713814638267,0.8255524599445644,0.45063331781697313,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,09_01,1 Sep,peer_raw,65,29.166201886700538,0.6540783535996255,0.8096741740512673,0.4715626096966702,32.11401156183965,0.6758713814638267,0.8255524599445644,0.45063331781697313,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,09_01,1 Sep,residual_crop,65,31.172055273731385,0.9070835073487792,1.0866691140543518,0.04815197702534668,32.11401156183965,0.6758713814638267,0.8255524599445644,0.45063331781697313,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
year_ge_2021,wheat_combined,09_01,1 Sep,residual_global,65,26.35191537139214,0.7842105921167236,0.9834629376171512,0.22036924822611625,32.11401156183965,0.6758713814638267,0.8255524599445644,0.45063331781697313,49.427196675565185,1.0121554914604305,1.2312398775659352,-0.22196371835820217
target_ge_1_year_ge_2021,all_crops,07_01,1 Jul,blend_crop_mean,125,37.556886595996346,1.0422054534929537,1.3088118446475991,-0.9655780480715539,29.05612029191526,0.6631618997243676,0.8221568159715226,0.2243868153138261,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,07_01,1 Jul,linear_crop,125,28.829002883090887,0.8090551993547934,1.0019118358014767,-0.1518472080590303,29.05612029191526,0.6631618997243676,0.8221568159715226,0.2243868153138261,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,07_01,1 Jul,linear_global,125,27.842760364090886,0.7889080442649907,0.9564936178126207,-0.04978415389686175,29.05612029191526,0.6631618997243676,0.8221568159715226,0.2243868153138261,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,07_01,1 Jul,peer_raw,125,32.2387594973365,0.680676943755028,0.845670104338011,0.17938809022832203,29.05612029191526,0.6631618997243676,0.8221568159715226,0.2243868153138261,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,07_01,1 Jul,residual_crop,125,28.618202095424643,0.7877021464482135,0.9787094635600087,-0.09911576032767422,29.05612029191526,0.6631618997243676,0.8221568159715226,0.2243868153138261,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,07_01,1 Jul,residual_global,125,27.163960550532302,0.754923829790504,0.9134860553126495,0.04249796859365418,29.05612029191526,0.6631618997243676,0.8221568159715226,0.2243868153138261,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,08_01,1 Aug,blend_crop_mean,125,37.66550829768337,1.01818938736437,1.2853608417891251,-0.8957715001307787,28.894149632208876,0.6301149612393456,0.7946737877168,0.2753744617025028,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,08_01,1 Aug,linear_crop,125,31.179657303411858,0.8570582277854388,1.0663801128715753,-0.30484803037282093,28.894149632208876,0.6301149612393456,0.7946737877168,0.2753744617025028,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,08_01,1 Aug,linear_global,125,28.85627769738966,0.8046515406393054,0.9754169712870143,-0.09173309325410917,28.894149632208876,0.6301149612393456,0.7946737877168,0.2753744617025028,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,08_01,1 Aug,peer_raw,125,28.109424592497138,0.6459980892166233,0.8086860625337743,0.24959490111935922,28.894149632208876,0.6301149612393456,0.7946737877168,0.2753744617025028,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,08_01,1 Aug,residual_crop,125,31.90867389354739,0.8408378273049392,1.0378344207131927,-0.2359246683601579,28.894149632208876,0.6301149612393456,0.7946737877168,0.2753744617025028,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,08_01,1 Aug,residual_global,125,28.321442755392418,0.761300615117969,0.922545158091058,0.023412575607764663,28.894149632208876,0.6301149612393456,0.7946737877168,0.2753744617025028,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,09_01,1 Sep,blend_crop_mean,125,36.15315176160989,0.9621666505160195,1.1931893100472521,-0.6336332622801668,27.55922125079948,0.6060237372708515,0.7706620692040779,0.31850318845297465,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,09_01,1 Sep,linear_crop,125,30.584611259994155,0.8472936032118061,1.0432115548830787,-0.24876476841563377,27.55922125079948,0.6060237372708515,0.7706620692040779,0.31850318845297465,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,09_01,1 Sep,linear_global,125,29.502369214552555,0.819961468222039,0.9876745715270526,-0.1193440760554052,27.55922125079948,0.6060237372708515,0.7706620692040779,0.31850318845297465,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,09_01,1 Sep,peer_raw,125,28.724971389255206,0.6988698314657901,0.851947477326164,0.16716014010633717,27.55922125079948,0.6060237372708515,0.7706620692040779,0.31850318845297465,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,09_01,1 Sep,residual_crop,125,30.7260426248682,0.8157287530326315,1.0096557377321917,-0.16972156105474134,27.55922125079948,0.6060237372708515,0.7706620692040779,0.31850318845297465,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,all_crops,09_01,1 Sep,residual_global,125,29.898897858706352,0.794358135734074,0.9562369497787537,-0.04922082576206521,27.55922125079948,0.6060237372708515,0.7706620692040779,0.31850318845297465,35.59631740704961,0.8192326648560748,0.9993764004558653,-0.14602486162387018
target_ge_1_year_ge_2021,sunflower,07_01,1 Jul,blend_crop_mean,42,24.500989460077,0.539881164706266,0.6415586800876052,-0.2125844865703863,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,07_01,1 Jul,linear_crop,42,24.511909987441584,0.5397444006652186,0.6411872150294794,-0.21118071048701292,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,07_01,1 Jul,linear_global,42,24.51291587143819,0.5397508956860195,0.6411872712069582,-0.21118092272169275,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,07_01,1 Jul,peer_raw,42,23.332477876342654,0.47253389839566406,0.6087642478326205,-0.09178598445487363,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,07_01,1 Jul,residual_crop,42,24.708905632249728,0.5319507814087856,0.6382805674705112,-0.20022448486341782,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,07_01,1 Jul,residual_global,42,24.708905632249728,0.5319507814087856,0.6382805674705112,-0.20022448486341782,29.070570031059294,0.6548715877159006,0.784555555822876,-0.813370898105034,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,08_01,1 Aug,blend_crop_mean,42,24.332632509533184,0.6216741831282241,0.7054171606665165,-0.4659909130183204,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,08_01,1 Aug,linear_crop,42,23.266404516400247,0.5735506843698503,0.6438964672893391,-0.22143770423076958,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,08_01,1 Aug,linear_global,42,23.354194383179617,0.5768341503184342,0.64817849212113,-0.2377372735255836,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,08_01,1 Aug,peer_raw,42,25.315991314907976,0.6514702423347943,0.7418368887021686,-0.6212727674899714,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,08_01,1 Aug,residual_crop,42,22.705950566547926,0.5576295278287593,0.6312951672682192,-0.17409750906964905,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,08_01,1 Aug,residual_global,42,22.705950566547926,0.5576295278287593,0.6312951672682192,-0.17409750906964905,24.6141210698528,0.5328061971558034,0.6561493173998617,-0.26836602406452736,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,09_01,1 Sep,blend_crop_mean,42,26.495408996831372,0.6976315279743178,0.7929300003105102,-0.8522898052603656,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,09_01,1 Sep,linear_crop,42,23.52979086637244,0.5837509391273759,0.6795343242965888,-0.36038562525831375,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,09_01,1 Sep,linear_global,42,23.55684176461892,0.5847635795546281,0.680341860895816,-0.3636208229206961,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,09_01,1 Sep,peer_raw,42,29.97405911081879,0.8175055844992155,0.9335326800347492,-1.5674280927023734,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,09_01,1 Sep,residual_crop,42,24.306447995015986,0.616014909852018,0.7090225043805142,-0.4810143859319198,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,sunflower,09_01,1 Sep,residual_global,42,24.306447995015986,0.616014909852018,0.7090225043805142,-0.4810143859319198,20.327134866370265,0.43777231040929127,0.5349517175684126,0.15692073204684942,24.073759800901488,0.6032333464596721,0.6923818597492412,-0.4123118371751051
target_ge_1_year_ge_2021,wheat_combined,07_01,1 Jul,blend_crop_mean,63,47.71918887094918,1.400839111830094,1.6483779139749333,-1.3671085075218268,27.397655788712623,0.6379711852654516,0.8173195714117364,0.41804635910036714,43.14635615103262,0.9717329888785282,1.1800016451473976,-0.21302518552423
target_ge_1_year_ge_2021,wheat_combined,07_01,1 Jul,linear_crop,63,29.248555646354152,0.8199471024127748,1.060112689505225,0.02094146333252811,27.397655788712623,0.6379711852654516,0.8173195714117364,0.41804635910036714,43.14635615103262,0.9717329888785282,1.1800016451473976,-0.21302518552423
target_ge_1_year_ge_2021,wheat_combined,07_01,1 Jul,linear_global,63,31.335820262920784,0.8859899541675776,1.1325798002267466,-0.1174863210393533,27.397655788712623,0.6379711852654516,0.8173195714117364,0.41804635910036714,43.14635615103262,0.9717329888785282,1.1800016451473976,-0.21302518552423
