scenario,asof_tag,asof_label,version,model,n_ml,n_cw,mape,rmse,mae,r2,cw_mape,cw_rmse,cw_mae,cw_r2
wheat_combined,08_01,1 Aug,v12,v12_no_field_id,57,57,28.990808387524936,1.261482653664144,0.9539964124324631,-0.14546847057144308,27.35189072761195,0.7259377270910493,0.5937253175438597,0.6206681507563154
wheat_combined,08_01,1 Aug,v14,v14_shallow_l10,57,57,29.246094336902072,1.2789678769890487,0.9584631675380817,-0.1774428776314385,27.35189072761195,0.7259377270910493,0.5937253175438597,0.6206681507563154
wheat_combined,08_01,1 Aug,v14,v14_shallow_l30,57,57,28.116168378357266,1.2946328247394312,0.9441166862291965,-0.20646242875830723,27.35189072761195,0.7259377270910493,0.5937253175438597,0.6206681507563154
wheat_combined,08_01,1 Aug,v14,v14_mae_l30,57,57,29.404579036186583,1.2613986182666996,0.9557742975420307,-0.14531586174775102,27.35189072761195,0.7259377270910493,0.5937253175438597,0.6206681507563154
wheat_combined,08_01,1 Aug,v14,v14_no_field_id,57,57,30.327776080547604,1.283671944145526,0.9735537149357084,-0.186120118582211,27.35189072761195,0.7259377270910493,0.5937253175438597,0.6206681507563154
wheat_combined,09_01,1 Sep,v12,v12_shallow_l30,57,57,33.66958496280233,1.2961901913757954,1.0297384493993034,-0.2093667803304038,29.219071850124838,0.7656737135261965,0.6347618719298246,0.5780042777452183
wheat_combined,09_01,1 Sep,v12,v12_no_field_id,57,57,31.558547735466576,1.3137145066661406,1.0242101129738075,-0.2422887856624707,29.219071850124838,0.7656737135261965,0.6347618719298246,0.5780042777452183
wheat_combined,09_01,1 Sep,v14,v14_shallow_l10,57,57,32.92509159128451,1.2927602118257813,1.0206567323049596,-0.20297479403803975,29.219071850124838,0.7656737135261965,0.6347618719298246,0.5780042777452183
wheat_combined,09_01,1 Sep,v14,v14_shallow_l30,57,57,35.34669095223518,1.3362240123999276,1.0728770905520237,-0.28522485962420374,29.219071850124838,0.7656737135261965,0.6347618719298246,0.5780042777452183
wheat_combined,09_01,1 Sep,v14,v14_mae_l30,57,57,35.68249882054928,1.4558622512269976,1.144080040909157,-0.5256718894876655,29.219071850124838,0.7656737135261965,0.6347618719298246,0.5780042777452183
wheat_combined,09_01,1 Sep,v14,v14_no_field_id,57,57,33.93201115791672,1.2994155635930436,1.0316106134066232,-0.21539291929817184,29.219071850124838,0.7656737135261965,0.6347618719298246,0.5780042777452183
all_crops,07_01,1 Jul,v12,v12_shallow_l30,130,130,29.33553549907959,1.012391137602121,0.8022252834177787,-0.05828227628544336,29.754716163108814,0.8342323487091365,0.6735404046153844,0.28141374479229764
all_crops,07_01,1 Jul,v12,v12_no_field_id,130,130,30.2487004754371,1.042815585877939,0.8315710975241836,-0.12284518330220084,29.754716163108814,0.8342323487091365,0.6735404046153844,0.28141374479229764
all_crops,07_01,1 Jul,v14,v14_shallow_l10,130,130,30.551255924338733,1.031055968718513,0.8212203223629501,-0.09766378215913885,29.754716163108814,0.8342323487091365,0.6735404046153844,0.28141374479229764
all_crops,07_01,1 Jul,v14,v14_shallow_l30,130,130,29.194963688016422,0.9849269983745053,0.7851206522064548,-0.0016429484315960696,29.754716163108814,0.8342323487091365,0.6735404046153844,0.28141374479229764
all_crops,07_01,1 Jul,v14,v14_mae_l30,130,130,30.232638426149848,1.0281130912015313,0.8100895416611645,-0.0914067405284642,29.754716163108814,0.8342323487091365,0.6735404046153844,0.28141374479229764
all_crops,07_01,1 Jul,v14,v14_no_field_id,130,130,30.80458424281473,1.0295973010989128,0.8195848261604414,-0.09456017947906581,29.754716163108814,0.8342323487091365,0.6735404046153844,0.28141374479229764
all_crops,08_01,1 Aug,v12,v12_shallow_l30,130,130,28.327269628501323,1.0021826701470429,0.7897613733298696,-0.037047456228809006,28.910923210584556,0.7854906929510765,0.6265631984615383,0.36293031374188134
all_crops,08_01,1 Aug,v12,v12_no_field_id,130,130,27.49522070907766,1.0074728487695244,0.7832846298392164,-0.04802478849062641,28.910923210584556,0.7854906929510765,0.6265631984615383,0.36293031374188134
all_crops,08_01,1 Aug,v14,v14_shallow_l10,130,130,26.807342318804096,0.9999567256337434,0.7559301243540167,-0.03244580712228906,28.910923210584556,0.7854906929510765,0.6265631984615383,0.36293031374188134
all_crops,08_01,1 Aug,v14,v14_shallow_l30,130,130,27.46074776086372,0.9943201028020359,0.7784662009830461,-0.020839093420277788,28.910923210584556,0.7854906929510765,0.6265631984615383,0.36293031374188134
all_crops,08_01,1 Aug,v14,v14_mae_l30,130,130,30.599048219300045,1.0847124163899429,0.8540923428661432,-0.21488194044579378,28.910923210584556,0.7854906929510765,0.6265631984615383,0.36293031374188134
all_crops,08_01,1 Aug,v14,v14_no_field_id,130,130,27.781522487761183,1.0117568690838452,0.78298447074268,-0.05695665254150595,28.910923210584556,0.7854906929510765,0.6265631984615383,0.36293031374188134
all_crops,09_01,1 Sep,v12,v12_shallow_l30,130,130,29.110680421894997,1.0553962525912852,0.8389379807105035,-0.15010091488437682,27.218223801432647,0.7575947120884983,0.5949642846153845,0.4073766997153354
all_crops,09_01,1 Sep,v12,v12_no_field_id,130,130,26.860582550296808,0.9997814264303329,0.7711072089313886,-0.032083849331926206,27.218223801432647,0.7575947120884983,0.5949642846153845,0.4073766997153354
all_crops,09_01,1 Sep,v14,v14_shallow_l10,130,130,28.49204681178833,1.0282155214775341,0.8082348319211644,-0.09162422372862777,27.218223801432647,0.7575947120884983,0.5949642846153845,0.4073766997153354
all_crops,09_01,1 Sep,v14,v14_shallow_l30,130,130,29.81104171887535,1.0628554589356867,0.849129434071977,-0.16641546267930685,27.218223801432647,0.7575947120884983,0.5949642846153845,0.4073766997153354
all_crops,09_01,1 Sep,v14,v14_mae_l30,130,130,31.18881314744688,1.117121845255257,0.8719192153739445,-0.288563847248829,27.218223801432647,0.7575947120884983,0.5949642846153845,0.4073766997153354
all_crops,09_01,1 Sep,v14,v14_no_field_id,130,130,29.020493972930623,1.0565278648747733,0.8263078822554722,-0.15256854928544605,27.218223801432647,0.7575947120884983,0.5949642846153845,0.4073766997153354
