filter,scenario,asof_tag,asof_label,method,n,mape,mae,rmse,r2,cw_mape,cw_mae,cw_rmse,cw_r2,naive_mape,naive_mae,naive_rmse,naive_r2
all,sunflower,09_01,1 Sep,peer_raw,59,27.99707508399571,0.7657404982211488,0.9015407897005527,-1.080679983991812,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
all,sunflower,09_01,1 Sep,residual_crop,59,23.962504459186945,0.6223064586417879,0.741796000889417,-0.40865130784339887,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
all,sunflower,09_01,1 Sep,residual_global,59,23.962504459186945,0.6223064586417879,0.741796000889417,-0.40865130784339887,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
all,sunflower,09_01,1 Sep,ridge_all_no_field,59,27.99707508399571,0.7657404982211488,0.9015407897005527,-1.080679983991812,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
all,sunflower,09_01,1 Sep,ridge_core,59,27.99707508399571,0.7657404982211488,0.9015407897005527,-1.080679983991812,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
all,wheat_combined,07_01,1 Jul,cat_all_no_field,88,114.75285650186436,0.9621205534324488,1.2367603063712853,0.19951006912902003,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,07_01,1 Jul,cat_all_with_field,88,114.811712471103,0.9595148418220885,1.2327612733125495,0.2046784274664043,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,07_01,1 Jul,cat_core_d2,88,115.05525843530144,0.9616316048693857,1.2486978668381274,0.18398237954485874,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,07_01,1 Jul,cat_core_d3,88,114.54296770525887,0.9542504969112587,1.2423852943471694,0.19221199233020914,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,07_01,1 Jul,peer_raw,88,126.9183233264399,1.052059576781536,1.2268052945671015,0.2123449164773199,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,07_01,1 Jul,residual_crop,88,120.57241474709954,1.0905701169638227,1.3001445476855393,0.11535693931645741,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,07_01,1 Jul,residual_global,88,115.88202049672812,0.9872736342021081,1.2531361737776545,0.178171249053666,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,07_01,1 Jul,ridge_all_no_field,88,126.9183233264399,1.052059576781536,1.2268052945671015,0.2123449164773199,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,07_01,1 Jul,ridge_core,88,126.9183233264399,1.052059576781536,1.2268052945671015,0.2123449164773199,96.22824691713461,0.7846395297282829,0.9776092999297237,0.49983252637696496,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,cat_all_no_field,88,114.58336761409743,0.987230642498305,1.2467385972968859,0.18654111567124054,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,cat_all_with_field,88,114.85302540243426,0.9937048491002934,1.2511392034188267,0.180788458620467,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,cat_core_d2,88,114.9906431403002,0.9941245639585978,1.2519661303207916,0.17970520276934454,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,cat_core_d3,88,114.36354780381879,0.9840422163236809,1.2468166645192045,0.18643923952183394,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,peer_raw,88,122.18907663273461,0.9346198966614822,1.154255855314105,0.3027492827385674,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,residual_crop,88,118.88615700848524,1.0830499455429043,1.3102864322824332,0.10150164752474466,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,residual_global,88,115.37537400796923,0.9939198000156909,1.2430210400881956,0.19138506821477042,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,ridge_all_no_field,88,122.18907663273461,0.9346198966614822,1.154255855314105,0.3027492827385674,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,08_01,1 Aug,ridge_core,88,122.18907663273461,0.9346198966614822,1.154255855314105,0.3027492827385674,85.88253410635528,0.7594881400702408,0.9331239258741458,0.5443163489000138,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,cat_all_no_field,88,95.1004174793593,0.9242488692574892,1.10924750350271,0.3560654657297633,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,cat_all_with_field,88,94.91864861831245,0.9199943822258415,1.1065985837349672,0.3591372675424803,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,cat_core_d2,88,93.97955852044795,0.8904644341186622,1.086521133193899,0.3821811526457539,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,cat_core_d3,88,94.76414678988253,0.9102181974855396,1.1006969854268918,0.3659546072359574,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,peer_raw,88,96.53961460265869,0.802366558915628,0.970825895445288,0.5067495375476041,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,residual_crop,88,98.02121085444283,0.9892453656621621,1.1534695393923264,0.3036989380373505,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,residual_global,88,94.46088024476043,0.8984869623657573,1.0829044341894483,0.38628736984577194,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,ridge_all_no_field,88,96.53961460265869,0.802366558915628,0.970825895445288,0.5067495375476041,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
all,wheat_combined,09_01,1 Sep,ridge_core,88,96.53961460265869,0.802366558915628,0.970825895445288,0.5067495375476041,86.23237892227564,0.7773413613085083,0.939017200974181,0.5385423048135961,156.7986697565818,1.2401578124376937,1.504259596224925,-0.18421451089453678
target_ge_1,all_crops,07_01,1 Jul,cat_all_no_field,156,27.749625824236528,0.7236790618687639,0.896032060687838,0.09685625261830533,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,07_01,1 Jul,cat_all_with_field,156,27.814998068846684,0.7199111224876471,0.8907810265649018,0.10741065739947797,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,07_01,1 Jul,cat_core_d2,156,28.476425447294584,0.7384220257286004,0.9167054026477183,0.05470064246087225,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,07_01,1 Jul,cat_core_d3,156,27.734160119379442,0.7214578120486597,0.8988065069779582,0.09125466032534257,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,07_01,1 Jul,peer_raw,156,33.5632748879094,0.70789662485472,0.8867664229624863,0.11543803428233046,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,07_01,1 Jul,residual_crop,156,30.47722214870302,0.7922610411744627,0.9870235131095271,-0.09588448454292475,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,07_01,1 Jul,residual_global,156,28.79181499982072,0.7585950805072991,0.928690297970367,0.02982160748678564,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,07_01,1 Jul,ridge_all_no_field,156,33.5632748879094,0.70789662485472,0.8867664229624863,0.11543803428233046,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,07_01,1 Jul,ridge_core,156,33.5632748879094,0.70789662485472,0.8867664229624863,0.11543803428233046,29.80925516807819,0.7051822914458074,1.0029412068180665,-0.13151608266831083,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,cat_all_no_field,156,27.183030995602653,0.7128780217709576,0.9139902890588413,0.060291957252609274,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,cat_all_with_field,156,26.9645355620609,0.7070056833660848,0.9031121970614698,0.08252720285641735,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,cat_core_d2,156,27.359119479438515,0.7135754278444413,0.9177399526118883,0.05256579902522507,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,cat_core_d3,156,27.58240772470199,0.7136181180357022,0.9150589835941435,0.05809314182896774,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,peer_raw,156,28.16039040418412,0.6542748539798843,0.8442455565592765,0.1982345306497757,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,residual_crop,156,31.625814453318878,0.8153918649459748,1.0303762894797994,-0.19426716944379852,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,residual_global,156,28.190366102895414,0.7457613746176793,0.9317713957281645,0.023373444723022607,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,ridge_all_no_field,156,28.16039040418412,0.6542748539798843,0.8442455565592765,0.1982345306497757,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,08_01,1 Aug,ridge_core,156,28.16039040418412,0.6542748539798843,0.8442455565592765,0.1982345306497757,28.309443288507,0.6260613471469115,0.7804067181338625,0.3149034513217197,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,cat_all_no_field,156,27.994978161952112,0.7408182902269373,0.9327067974037344,0.02141159728043951,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,cat_all_with_field,156,28.06380432066437,0.7435776122701608,0.9361925421206931,0.01408349926845287,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,cat_core_d2,156,27.972897515561044,0.7428828436417941,0.9358722771225152,0.014757934330435263,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,cat_core_d3,156,28.183691631704704,0.745916446222771,0.9352799077717869,0.01600477647073606,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,peer_raw,156,28.269540209799,0.6954899715278248,0.8644551916894927,0.15938960779534228,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,residual_crop,156,30.07008024317857,0.7915621877345485,0.9950612545050821,-0.11380564111295643,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,residual_global,156,29.13904039317896,0.771543686244559,0.9478160529459125,-0.010550219848452613,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,ridge_all_no_field,156,28.269540209799,0.6954899715278248,0.8644551916894927,0.15938960779534228,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,all_crops,09_01,1 Sep,ridge_core,156,28.269540209799,0.6954899715278248,0.8644551916894927,0.15938960779534228,28.017255229828702,0.6245856869157465,0.7895145561158697,0.2988191221674369,35.332776233504035,0.8147556362232026,1.0229200043719586,-0.17704515654785724
target_ge_1,sunflower,07_01,1 Jul,cat_all_no_field,59,24.87148703380051,0.575191146044182,0.6799289536342977,-0.18348183936048068,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,07_01,1 Jul,cat_all_with_field,59,25.11176818226967,0.5783145138046952,0.6842239711236101,-0.1984808468709256,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,07_01,1 Jul,cat_core_d2,59,25.80892353864781,0.6024845112450428,0.7136162286519295,-0.3036588685090542,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,07_01,1 Jul,cat_core_d3,59,25.23790162274462,0.5842364093857354,0.6914531819329672,-0.22393988206629767,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,07_01,1 Jul,peer_raw,59,23.738796670304335,0.5103481132212638,0.6463457543861678,-0.06945946474024556,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,07_01,1 Jul,residual_crop,59,24.71862659823819,0.552644877400096,0.6663071834481453,-0.13653684181946368,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,07_01,1 Jul,residual_global,59,24.71862659823819,0.552644877400096,0.6663071834481453,-0.13653684181946368,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,07_01,1 Jul,ridge_all_no_field,59,23.738796670304335,0.5103481132212638,0.6463457543861678,-0.06945946474024556,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,07_01,1 Jul,ridge_core,59,23.738796670304335,0.5103481132212638,0.6463457543861678,-0.06945946474024556,26.147494061682192,0.6193085878655563,0.7595094845174607,-0.4767294317774018,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,cat_all_no_field,59,22.98278560626497,0.5807219270599483,0.6818520642287517,-0.19018602550358232,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,cat_all_with_field,59,22.855346824533026,0.5783283459796575,0.6788957428235854,-0.17988776630476822,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,cat_core_d2,59,22.647885854268875,0.5722083040678648,0.6702858080822273,-0.15015024397695398,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,cat_core_d3,59,22.83831809900142,0.5780505888211506,0.6776699755753458,-0.17563096500583963,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,peer_raw,59,24.45905027384235,0.6361031016032843,0.7425279028987802,-0.4114324049190954,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,residual_crop,59,22.60105516484028,0.569301237039666,0.6658039806338122,-0.13482083876363515,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,residual_global,59,22.60105516484028,0.569301237039666,0.6658039806338122,-0.13482083876363515,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,ridge_all_no_field,59,24.45905027384235,0.6361031016032843,0.7425279028987802,-0.4114324049190954,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,08_01,1 Aug,ridge_core,59,24.45905027384235,0.6361031016032843,0.7425279028987802,-0.4114324049190954,24.410829084746492,0.5573874623820972,0.6770655765553913,-0.1735348611010239,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,cat_all_no_field,59,23.83150962323587,0.6145196207797399,0.735095088771656,-0.3833165405211443,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,cat_all_with_field,59,23.760031483280127,0.6131918100541498,0.7329807168999073,-0.375370251053585,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,cat_core_d2,59,23.984948375653623,0.6195812390670047,0.7404886167684401,-0.40369030660871075,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,cat_core_d3,59,23.902552268172062,0.6188614477416087,0.7386726579336172,-0.39681398698662607,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,peer_raw,59,27.99707508399571,0.7657404982211488,0.9015407897005527,-1.080679983991812,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,residual_crop,59,23.962504459186945,0.6223064586417879,0.741796000889417,-0.40865130784339887,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,residual_global,59,23.962504459186945,0.6223064586417879,0.741796000889417,-0.40865130784339887,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,ridge_all_no_field,59,27.99707508399571,0.7657404982211488,0.9015407897005527,-1.080679983991812,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,sunflower,09_01,1 Sep,ridge_core,59,27.99707508399571,0.7657404982211488,0.9015407897005527,-1.080679983991812,21.86621814022737,0.4988836785964446,0.625067240253298,-0.0002026567136235169,23.172465066426902,0.596595440473784,0.7141308286105303,-0.3055397245145972
target_ge_1,wheat_combined,07_01,1 Jul,cat_all_no_field,72,27.619007824397436,0.7828910068633932,1.0426944772330318,0.08738161774095998,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,07_01,1 Jul,cat_all_with_field,72,27.520029427334713,0.7781369030631857,1.0362303442563678,0.09866200819129223,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,07_01,1 Jul,cat_core_d2,72,28.076765541637748,0.7830191585657809,1.0605370730190087,0.05588091876479473,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,07_01,1 Jul,cat_core_d3,72,27.394037481726595,0.7736070313433966,1.0507331446822656,0.07325568680161576,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,07_01,1 Jul,peer_raw,72,38.75751072457556,0.8580701561330432,0.9952951549088622,0.1684682322918264,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,07_01,1 Jul,residual_crop,72,33.55606279452783,0.9292029080337075,1.1263073255779312,-0.06485109870741046,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,07_01,1 Jul,residual_global,72,27.967581821812683,0.8040535726186138,1.0616321725343743,0.05393013708248329,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,07_01,1 Jul,ridge_all_no_field,72,38.75751072457556,0.8580701561330432,0.9952951549088622,0.1684682322918264,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,07_01,1 Jul,ridge_core,72,38.75751072457556,0.8580701561330432,0.9952951549088622,0.1684682322918264,27.431116858006995,0.6373303426628255,0.8068413677403957,0.4535488055848962,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,08_01,1 Aug,cat_all_no_field,72,28.324827789921187,0.8165335139495546,1.055358703496801,0.06507826160063135,28.89824566978972,0.6424175330807742,0.8004080084890512,0.4622283341249075,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,08_01,1 Aug,cat_all_with_field,72,28.614923759210825,0.8240799153643661,1.0616534855727253,0.05389215061938879,28.89824566978972,0.6424175330807742,0.8004080084890512,0.4622283341249075,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,08_01,1 Aug,cat_core_d2,72,28.94222416063536,0.8259409295450397,1.0630828839749875,0.051342777455234856,28.89824566978972,0.6424175330807742,0.8004080084890512,0.4622283341249075,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,08_01,1 Aug,cat_core_d3,72,28.222709140516095,0.8141361843776832,1.0556882635992306,0.06449426866907026,28.89824566978972,0.6424175330807742,0.8004080084890512,0.4622283341249075,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,08_01,1 Aug,peer_raw,72,34.20889543105115,0.7205520889911272,0.8927614503168875,0.3309694894857388,28.89824566978972,0.6424175330807742,0.8004080084890512,0.4622283341249075,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,08_01,1 Aug,residual_crop,72,32.640709031912785,0.925105284106928,1.1426148585986005,-0.09590977438360304,28.89824566978972,0.6424175330807742,0.8004080084890512,0.4622283341249075,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
target_ge_1,wheat_combined,08_01,1 Aug,residual_global,72,28.420238584482615,0.8167069845635206,1.0475056448291198,0.07894023834028152,28.89824566978972,0.6424175330807742,0.8004080084890512,0.4622283341249075,44.36452597094695,0.9662450074092828,1.1729401140808564,-0.15485309926899848
